gene study_attention
340069 2
80352 2
10148 55
6134 14
5192 30
51060 2
91252 6
203100 4
83746 4
1347 227
254359 7
5436 19
1813 37
4323 3
92749 12
165140 2
79035 1
8087 20
5520 44
26017 1
816 3
113235 2
1849 10
9989 12
136051 7
7531 7
5810 1
5720 300
2331 1
83852 9
55667 21
55615 1
254225 7
387778 9
92259 99
9780 21
79441 17
11177 85
5983 62
3419 24
6886 1
441250 40
79603 20
83795 1
3852 1
222950 1
84080 61
6194 1
1130 1
654346 2
55343 4
284370 1
144233 1
10524 13
23186 20
10780 13
152002 2
5598 9
9312 41
51147 2
9411 11
6815 13
5257 1
253314 24
7571 47
759 4
4436 11
56994 9
617 2
23041 51
84706 22
25776 1
26224 1
4023 15
124540 27
9698 11
253943 43
51295 3
57553 12
9768 46
997 1
23510 2
200162 213
10549 2
79949 12
246329 3
8187 28
25855 1
9662 1
51379 3
558 3
1896 173
6427 33
8501 2
5304 5
56929 22
65057 6
467 30
5828 6
6232 42
140836 13
23109 1
90070 22
3697 3
79001 53
3229 33
9497 20
10101 6
279 9
25780 38
51715 10
9886 16
1265 1
135892 23
400961 22
2673 101
2078 35
4152 4
5837 15
9619 17
65993 12
170825 1
81603 1
7767 5
92 43
16 5
6161 47
84140 172
9382 24
335 1
10494 71
27347 55
5701 4
6398 14
60676 12
221545 2
4067 1
6323 1
125061 1
2073 6
7204 59
166379 1
148281 18
768211 1
65263 2
27257 34
9238 4
11194 1
10344 19
727957 37
9144 19
23382 2
92591 4
25800 1
9859 7
7531 17
10479 10
25937 1
94031 37
9276 8
3298 12
56999 13
26995 19
10266 29
25975 7
84262 78
150372 1
51805 60
55012 11
54960 15
10227 13
10717 58
6769 145
5649 3
9765 66
10554 2
5518 17
6921 69
79734 2
65985 3
64425 2
5408 57
83650 2
1770 4
285527 10
134285 16
6613 15
7597 31
7818 17
4780 1
64849 30
9169 5
53947 59
415116 18
4693 21
90780 1
2799 16
57105 29
386674 62
6230 7
6173 8
10765 2
25938 180
79618 29
284366 40
55096 1
908 46
196541 74
29893 1
283078 38
9527 6
353174 2
83461 16
286207 33
72 4
399909 16
9507 31
81550 19
5985 5
3945 8
79803 21
83874 1
11183 11
6441 9
5027 3
7621 2
83605 66
317671 50
1116 1
25992 37
55684 1
260429 1
51293 1
10157 1
23042 44
3930 62
407 30
7431 2
4001 14
92840 9
63925 26
51094 4
23012 1
943 4
7760 5
84617 2
341676 16
1800 33
222696 73
3739 45
63897 2
84167 3
51729 1
114794 7
84617 5
4715 115
55621 10
1456 8
114821 161
79656 2
116461 15
1730 3
5576 2
9827 42
23034 31
5034 1
79891 5
22921 21
146849 23
57484 14
4897 1
51 44
26 10
11127 9
64864 12
4282 3
4779 14
7035 7
2534 16
8763 1
23315 8
30001 1
113146 29
8612 5
1356 22
2979 8
51520 34
440603 40
7224 11
79696 1
2193 54
8743 65
6414 1
79726 20
145173 103
1787 21
80000 14
56288 2
2290 1
4958 54
11337 23
27141 5
92960 15
1825 14
57171 36
9498 1
81704 41
3171 1
162962 1
85452 30
22930 6
146433 24
337 38
5287 3
51495 38
84081 5
2037 10
6599 2
79137 1
26272 5
60492 3
3273 1
23608 12
60401 5
4064 22
7881 10
57684 62
4589 9
57505 40
7125 19
79447 1
8000 276
79908 8
9810 2
25895 14
4034 30
84233 10
23291 9
9871 1
83878 1
115207 10
91392 3
83464 1
56139 1
80705 31
6591 14
2247 1
160335 29
55327 12
64434 14
10938 4
169355 2
5708 66
84639 4
65057 2
84460 67
161424 5
143872 4
11104 7
2335 29
162605 47
89869 47
221656 1
55100 4
2153 20
374907 3
2950 10
10847 17
53917 48
5935 10
3306 2
9667 78
92597 27
56259 14
27109 13
10897 34
81562 3
84926 33
23682 20
1805 1
23585 2
58985 35
84908 20
4437 33
11081 14
55808 7
5682 15
9501 1
285367 37
5165 48
84569 5
401265 17
161003 15
9333 2
79690 16
128308 226
3596 21
23376 1
54898 4
4666 20
89941 80
123688 5
6865 16
4913 4
57126 39
92092 39
80833 2
55054 26
1801 11
55600 172
346673 2
255758 1
23192 36
5106 3
391 42
64400 3
9045 1
64693 460
130951 18
256957 6
81543 22
57110 10
7102 5
84932 1
27237 1
84002 60
350 32
79414 15
27295 43
2745 54
4048 46
644096 36
127829 1
91137 1
5688 1
64429 15
140688 80
10103 34
5947 6
114034 1
3315 4
7320 11
5331 5
9278 76
8519 13
9928 14
27233 1
23373 216
9355 13
51098 23
80199 41
79139 38
1389 1
84215 6
9724 16
7110 1
9936 27
55816 1
723790 3
8337 1
9446 1
79944 29
53346 12
134701 7
51398 36
55138 6
1845 4
138715 1
6607 9
6606 98
221184 7
164312 25
51259 39
23065 1
200424 7
9478 8
3017 25
8339 3
8347 22
8343 39
8344 9
8346 39
10379 2
126006 1
85379 16
2752 1
10248 9
3887 7
4698 21
58499 38
3707 24
284 1
7324 2
57666 1
5073 16
3752 13
55210 12
643836 4
151742 1
3043 6
26509 11
83449 32
6318 57
27239 15
55824 4
29062 2
2526 7
114327 53
3117 310
8907 22
8549 9
389383 15
29093 3
51807 54
22897 1
653583 8
55845 2
284352 21
64786 18
5424 8
1634 4
27351 3
196 25
27043 18
55813 11
373156 13
55576 12
7284 10
1496 15
29785 1
65055 19
6820 2
8702 169
10560 10
3459 4
9762 1
6003 55
4237 5
1877 243
113655 1
93129 34
5081 25
4881 4
6461 8
26476 247
26584 13
55002 10
5108 43
1838 29
5064 1
3344 26
1591 1
4543 20
51389 15
55723 2
80201 67
220136 10
51116 17
200205 1
84572 1
5592 202
144165 18
25789 3
11218 44
5611 17
5037 1
1470 56
1996 2
318 36
9752 11
84103 1
149986 71
221749 13
91461 1
374454 1
79777 1
192669 24
5311 24
1947 77
865 20
10019 33
339451 13
55266 45
28960 1
22902 1
8295 9
203068 29
155006 11
54908 31
55200 16
1903 106
10845 1
3778 79
3732 18
9805 37
23094 17
7404 18
54757 8
54850 28
5569 23
90827 1
3712 6
158866 6
55608 1
131096 2
84687 6
2876 4
338773 13
23523 4
2280 7
9380 1
593 6
5281 38
6416 1
3238 68
90025 13
22 10
9881 4
143279 159
51130 6
100302652 43
145497 3
64208 26
831 39
84893 17
56111 6
28999 16
390243 8
2740 10
57501 1
1974 53
326625 5
6717 1
29079 2
9655 23
53918 5
80014 5
144245 7
26952 14
155185 21
100534599 3
57461 1
23132 18
6640 3
84688 70
80179 1
1512 2
388701 25
51451 31
440574 1
10771 4
260434 2
445328 38
1506 4
8812 16
11004 4
10237 1
727800 5
9419 24
6572 19
3434 3
27344 57
200916 1
29950 4
56848 16
151188 15
23506 26
6142 2
8427 3
51633 14
9788 8
93436 7
23181 1
3133 53
59341 20
29127 1
84959 30
387755 11
1819 1
56970 14
5529 13
116519 1
55852 40
84033 8
1788 15
79154 10
2800 17
829 1
79848 2
805 2
808 39
79912 2
157807 1
2081 21
85235 1
26235 13
23600 3
10053 25
119 1
51329 11
26135 1
79998 1
80032 1
57689 1
10250 18
1013 4
338382 352
10038 1
210 4
92565 35
1015 7
3268 5
9699 6
54760 12
7681 57
6340 6
5170 29
221074 31
306 175
3934 16
219293 2
9260 5
84280 3
56675 1
63939 1
121665 1
2005 5
54954 7
776 39
10389 1
7163 9
26173 20
5718 17
57678 10
291 4
84659 42
4430 7
10043 1
58525 7
23741 4
1582 29
144195 25
55206 1
22977 7
8170 8
55103 1
6900 5
55274 66
2186 35
348180 38
8289 4
124751 2
51142 1
9802 63
9582 13
340385 12
57172 27
220296 50
8193 16
117166 8
2566 18
50813 18
146456 1
808 22
222826 62
6709 46
64800 3
169966 1
342945 2
257 20
2969 5
728492 34
8293 4
63971 16
1816 2
54542 13
302 31
28957 1
797 1
80071 2
27292 1
7105 48
22986 39
132724 3
153339 6
57624 34
9073 6
9564 6
8896 1
23414 3
56704 1
9675 5
5479 1
3069 173
3118 4
10950 53
1050 70
56940 7
23262 74
29883 8
5522 1
6462 11
2 9
649 29
124975 3
23584 16
653505 2
7287 1
11063 3
84332 18
55337 1
5678 25
54617 20
5187 55
55295 11
51110 1
256435 21
3849 66
22913 2
84229 56
8573 10
1902 19
5335 5
517 6
10251 2
5936 11
119016 1
56033 1
80022 14
8664 7
64854 2
8330 29
8329 1
8969 21
8332 29
8336 2
440699 126
10482 158
284996 2
55032 1
1153 25
6607 5
6606 1
23511 11
55898 9
80346 15
11122 62
25913 34
63894 19
57101 5
988 3
287015 2
11326 1
5602 4
1017 1
9717 13
64981 34
7399 16
6873 53
64222 15
7412 12
148398 1
8602 9
113201 75
4867 23
202333 2
9700 2
23401 21
51073 4
955 15
4713 3
10134 52
653269 3
94104 2
2969 1
27065 4
25909 11
3831 253
204219 37
375323 3
655 54
7071 32
26502 37
23166 1
84221 44
56882 1
145508 1
2634 19
221613 43
51012 13
9688 1
999 39
27350 5
138199 69
29093 42
2569 9
54777 25
9796 6
57711 5
53836 4
56311 5
763 65
59344 19
3588 21
1993 5
51702 1
146279 37
85477 3
11314 13
7343 38
196527 1
64744 3
8775 46
5141 101
342909 114
23248 2
11259 27
55629 144
55278 2
166824 4
55329 2
57695 68
161742 30
3581 2
57190 1
9732 10
80863 135
51386 24
56849 10
4485 48
57583 187
84226 21
440730 72
26100 126
8794 10
253980 51
84650 12
120892 1
5364 632
64324 144
23258 38
3748 1
23518 2
778 1
55048 1
9001 1
87 30
56133 3
100137047 15
23677 17
245806 1
255798 637
92675 26
79789 1
29984 1
11142 1
84954 3
8851 77
56915 15
64446 26
23753 12
79230 98
196996 8
119032 54
285753 43
1489 32
126272 1
8928 1
56937 33
6368 10
143689 1
10342 5
6007 5
2287 31
8816 14
4302 2
10980 9
4841 1
8774 46
1410 5
2950 269
84298 31
57648 11
22992 22
56147 1
1871 74
7357 21
4215 39
55833 2
84283 1
135 4
6618 32
51535 1
29082 1
145781 2
10492 1
55800 2
79647 20
84836 3
64397 105
256933 18
8394 44
80017 12
255239 7
8100 2
4703 27
7428 30
158055 53
25788 5
2873 2
1349 19
84433 2
338761 16
4808 14
25797 5
51302 32
340307 5
54974 40
149095 11
1839 17
51466 13
128637 3
64783 1
5159 1
25915 6
11123 6
6169 2
415117 1
8895 2
9855 44
3804 29
51529 24
10158 1
6856 2138
79823 18
117144 13
3751 5
4218 1
79849 12
9945 2
1390 94
8269 72
9828 82
6524 1
10533 13
253190 43
389434 1
10422 5
79050 3
7533 4
11026 11
55094 1
90007 1
329 5
117584 92
79643 10
5440 29
4308 10
79733 3
4287 4
3991 1
80817 5
23054 1
7259 13
4696 92
55110 7
10165 2
29097 14
3232 2
9650 7
23524 12
85442 31
54514 36
11315 3
758 2
55571 25
100128731 9
2649 1
10959 14
57157 11
90987 18
25948 3
23334 128
1827 12
4978 2
4917 48
187 40
3454 17
5275 1
1646 1
128240 47
222236 25
23601 1
5016 1
2635 168
114908 4
285282 1
127435 29
197370 26
54840 35
7111 7
26115 6
56907 54
57471 27
8325 1
10459 250
440163 1
7223 7
8886 43
1875 1
152100 3
116285 12
78995 48
64232 6
4090 20
1984 1
2629 2
3032 16
4705 2
60625 3
5724 30
90273 7
113802 27
643161 54
644054 41
100133093 15
83999 1
7568 24
6514 8
54555 19
116832 76
775 33
5250 72
84128 13
55671 6
83894 112
2254 10
25822 1
64431 1
5684 6
100526740 1
55854 11
2193 24
347365 2
118460 15
1678 15
10793 1
64518 34
4140 6
58497 2
143684 70
6927 45
125997 470
23201 4
11000 44
84289 13
200316 1
4501 115
9091 6
131583 14
767 6
11198 4
9584 2
11151 8
9689 1
245973 3
9912 140
54625 31
25966 32
79814 30
6991 80
54881 58
6144 11
7216 4
10196 20
139741 1
25981 2
57521 6
4636 110
403313 23
56889 41
408050 2
987 1
23309 1
6319 2
8721 5
4784 4
140890 19
29990 18
3216 1
56919 1
4000 105
222642 9
1743 23
1392 6
26271 3
337970 1
729422 15
729428 1
729431 3
100132399 1
5965 4
7082 29
468 8
84541 17
375035 26
8292 45
369 12
83693 1
8458 13
8439 2
399671 4
4076 153
51286 6
100131303 2
10585 39
37 8
5663 2
79957 8
6339 10
835 1
4544 35
170394 36
55713 1
255231 9
64073 68
401563 8
127534 39
26523 26
139425 11
55114 33
2978 11
118142757 18
55086 2
4066 6
114132 39
50859 2
4495 9
10948 1
55763 9
2043 1
4650 22
4969 42
140606 1
8761 9
10811 4
54891 33
7869 30
57590 2
285220 122
2058 1
9588 20
6996 1
3699 8
343472 20
28966 23
6429 6
8490 1
8330 39
8329 49
8969 10
8332 20
8336 14
23161 8
56650 79
8916 19
5546 4
81 3
56256 7
78989 2
22891 11
13 9
9465 33
5208 81
3860 85
81831 33
2576 26
2577 29
219557 12
136647 3
94081 5
23528 3
138428 1
392617 1
3275 39
151112 22
80139 19
55622 4
9847 1
25847 54
23370 2
384 55
94120 11
57148 4
378950 26
6563 31
51491 45
6490 19
22976 15
25929 29
6528 2
6224 1
25979 10
27288 1
118980 232
374393 55
196385 275
3418 10
25813 16
8745 17
219899 2
6193 36
10299 51
84311 46
635 5
167359 27
113878 18
118471 76
3640 20
150483 55
6712 40
125962 1
199990 31
2736 5
6642 8
5052 25
56884 28
25960 124
1137 6
54809 21
51307 13
26548 134
4634 1
7592 6
4633 3
4102 1
757 1
170692 3
84310 10
163183 1
8131 1
28959 1
10209 15
55069 8
10109 12
55970 2
5578 3
5464 2
55973 1
84449 16
11269 132
2848 68
114805 22
221150 2
158798 9
9643 10
117178 63
4301 48
57511 15
131377 20
57642 1
3516 3
131 59
9512 1
8874 13
22916 4
28977 2
29842 20
8687 30
51228 2
100996928 49
154791 4
1075 23
9124 15
51029 32
5037 72
22937 11
54998 8
51160 5
55715 1
53940 9
4060 22
171546 41
3659 26
128646 4
84864 1
57120 5
54536 175
79020 35
127665 7
22890 2
79844 50
444 6
9589 28
389524 11
11011 25
6860 1
64925 3
388372 5
6351 1
57556 4
1810 22
284161 2
101060200 10
4642 22
23135 49
9703 28
572 1
375287 11
23432 48
9515 13
153241 22
100272147 10
6433 7
2823 2
51601 18
147837 25
140876 2
8446 6
29949 1
9328 14
28987 1
221504 5
124944 1
64105 1
8907 122
3678 16
3767 8
100526737 113
10432 23
10947 1
55214 140
2056 3
84527 2
337972 6
4008 2
440957 62
23236 68
116159 2
54039 2
84695 6
146434 5
441161 17
23405 22
84695 8
57402 7
55861 12
6573 14
9407 22
9732 4
4062 2
55294 89
55284 2
79867 1
56670 9
9249 44
114824 36
3630 9
8683 14
2554 34
2176 20
1128 5
5931 4
643376 2
7917 31
8463 3
51087 37
122786 3
23017 15
6304 83
9933 227
56142 1
26045 125
23554 1
9784 5
10943 10
148753 110
169841 1
23658 2
83786 53
284207 42
5890 70
5988 57
23636 1
64092 73
339779 5
23080 76
4986 11
90678 22
23072 11
28981 24
79735 7
84064 272
2980 18
4810 34
6202 1
3681 6
10089 8
1832 8
65220 2
142891 4
1945 20
55777 101
23253 36
51024 22
55142 60
9394 28
10772 12
22974 106
2762 130
10773 4
285527 24
28231 4
84691 2
3909 1
3020 22
3021 15
5303 10
158293 27
3608 1
8372 1
5868 52
63908 5
1509 5
6817 24
8604 3
6728 22
14 5
11080 92
7567 3
55364 14
90423 3
2958 25
9639 8
133396 10
79770 6
206338 15
51264 1
1809 37
124401 20
390927 46
4216 14
9779 13
92595 88
64582 22
2072 3
9502 80
83901 10
50489 1
10313 12
2582 4
7988 7
862 92
27030 25
54802 1
4281 1
636 12
1577 2
79812 36
5721 11
79664 15
388569 9
388695 123
133121 3
89858 13
3340 3
84892 5
126069 1
3627 1
23306 3
4081 59
55193 71
57538 271
79740 1
51599 5
221496 65
5143 2
92140 2
317762 1
373509 33
55054 4
10655 1
10474 1
51101 1
121601 83
7260 16
285989 55
84133 3
5711 34
4832 91
7543 5
2561 9
55704 35
131405 32
23483 9
5885 10
374768 48
145957 40
54453 10
3145 3
56672 17
1031 1
6550 93
84303 1
162681 3
79191 8
4712 12
51365 1
51760 8
114335 41
54102 18
644591 3
29763 6
80774 13
84878 1
6547 11
80764 130
9535 1
55225 1
1408 84
56301 1
10949 1
253943 1
8936 3
81570 17
8835 5
23363 33
5127 39
83642 11
10692 3
29070 1
3399 25
23423 11
121536 10
8195 26
92196 4
5150 4
36 2
55125 14
3191 1
8165 18
10686 1
2266 127
144577 5
1457 69
83887 40
49855 1
5337 7
54510 34
7430 2
83594 11
57540 1
4595 1
7325 1
6541 24
9832 17
51185 8
221443 6
26164 8
134429 24
5359 34
84230 1
7036 32
692312 22
3442 7
84131 1
92346 19
10783 4
57647 1
140775 56
8507 3
8637 20
836 10
3175 81
79905 10
55544 32
54940 3
2185 39
150572 83
3797 43
5696 4
3028 52
9185 13
4058 5
205564 1
22808 1
55122 30
83444 79
5518 12
90809 31
11228 22
6888 5
2296 12
280658 19
84134 17
4582 51
642 11
84270 26
81616 1
90853 1
83716 25
81844 34
90557 33
9244 9
27254 28
79635 19
5358 44
3312 21
613 7
1946 2
64784 64
201780 19
3227 1
441273 45
7514 1
7416 1
651 8
58505 1
3048 1
140465 33
9736 4
6496 2
55909 2
28977 65
23235 15
59067 6
4610 1
898 2
84912 5
123591 2
340146 4
26751 5
50 44
10633 1
8341 17
4738 8
9924 1
26762 19
10055 2
284306 46
29855 1
30835 1
5825 18
9896 45
115106 1
11005 3
6324 1
79755 6
57515 59
5126 4
4128 4
345274 44
441925 1
23013 46
23129 1
6000 42
57787 54
55342 8
64776 5
79672 1
810 47
6143 3
57663 14
283987 1
11182 9
9320 32
53834 1
627 9
56102 27
55756 1
346562 11
6234 7
54879 3
11117 15
100101467 44
9141 59
3083 37
54989 1
11161 17
338699 4
286006 156
27232 1
56947 7
55790 22
54443 4
4045 215
29979 13
400831 1
7068 15
3987 48
537 2
10978 106
115353 17
255394 26
57570 3
3835 21
54790 6
826 59
55701 7
1802 3
3880 1
440533 10
10612 11
120787 7
30011 135
51246 13
51252 16
123283 4
3910 2
266 16
608 1
3814 4
3899 7
55669 92
9231 23
94107 43
84875 10
3954 3
2624 1
257144 15
200879 5
2171 2
342184 11
55510 3
64645 22
30814 83
1052 1
347734 212
342933 12
85449 45
1573 1
79696 47
80131 6
157638 1
5878 122
163059 39
84286 8
121278 3
346288 2
3209 1
6888 14
80243 4
254531 2
6187 5
23207 11
220441 28
132299 1
94059 38
79774 38
529 20
4692 5
348807 39
55171 4
10184 1
6895 61
23245 1
93973 4
168620 1
5603 2
10562 4
10407 1
653423 1
84266 18
55280 21
83983 1
124044 27
2618 3
6176 1
5932 26
4916 2
9464 44
9510 19
27243 32
28965 12
89832 2
11267 6
5756 7
6150 4
828 2
79609 256
56900 15
284058 3
84131 27
6173 10
84922 10
10800 8
124857 51
8227 5
79931 123
55527 1
2778 3
79152 1
642597 30
56983 1
25896 5
1543 144
5175 6
5232 22
80209 7
9921 6
2971 7
389119 3
7053 34
163702 8
338322 56
84902 46
1840 2
6810 9
1437 5
6092 39
8934 22
4731 5
284273 3
57561 8
26273 3
4677 3
9903 34
6037 19
22911 1
55805 60
51263 11
3242 27
392399 1
126328 12
7539 10
22948 1
2628 2
5149 5
54622 1
1600 115
57630 10
9454 144
4849 6
81492 198
9814 1
124220 8
6428 16
1478 57
163081 23
219402 18
132158 5
7461 12
10188 4
23162 52
5290 1
1687 1
285755 6
26248 15
56992 74
63917 37
6717 23
7798 1
6941 1
8773 73
2892 9
81327 2
57703 34
51651 25
6522 1
54521 17
2683 1
27152 3
2054 10
3263 32
1912 36
729967 4
9990 38
5859 31
9103 2
91663 2
116835 4
79870 24
128414 17
282770 4
2788 4
80745 1
5156 1
28970 27
50865 32
374659 3
8266 1
642938 1
23215 76
8100 1
84643 20
114907 6
55131 1
7697 18
325 1
26091 1
29881 1
7915 1
26355 7
946 1
84067 2
830 40
587 14
3753 2
8531 22
55812 4
27102 8
92797 116
80148 5
9019 7
152816 1
4487 3
3304 6
3303 4
8078 42
219938 4
94015 12
8161 10
2158 43
26985 2
54535 20
8091 43
57708 4
84056 87
3301 50
56931 2
5530 6
55717 12
57592 18
26525 8
9349 24
8379 1
30837 1
353116 1
374655 33
23317 7
56124 10
5532 33
607 1
26012 10
344787 1
26341 20
7170 30
117246 1
114625 1
143630 3
1084 31
4967 39
100528030 1
8693 17
2038 3
54540 1
6548 6
2215 37
23588 38
79897 17
3448 5
128239 28
84690 1
6675 23
1045 37
23587 48
147746 9
100526694 20
8577 3
8636 33
10922 4
100423062 7
80830 1
526 18
84062 5
9349 1
55150 1
2176 1
9918 1
474343 12
51447 1
4312 69
3046 1
55119 23
3356 18
8829 31
135228 8
5719 53
57096 1
90203 29
54980 13
345643 13
118427 15
8858 19
51377 21
2099 2
84141 1
55149 43
84888 1
5252 1
91050 3
55552 5
79799 28
56300 50
5901 12
151871 101
94121 30
9879 12
57224 2
131474 5
976 40
497661 1
5356 59
6708 3
55243 78
26993 54
5621 8
3803 39
283953 20
132321 53
58516 16
1412 4
9421 2
2352 21
56996 2
9710 15
257236 1
7112 18
10135 1
57478 23
389874 40
7916 16
55504 1
8433 37
7746 1
84955 21
3310 14
26580 1
4641 43
91624 58
127495 9
10910 81
55972 4
29950 17
80975 119
100188893 8
3808 30
337974 11
79858 5
8926 1
6638 5
9020 8
55003 3
56130 27
11076 5
10865 6
90655 14
79981 45
6014 33
54927 26
942 4
9044 42
6492 5
2893 1
25834 17
4082 66
5140 13
6546 6
54932 16
10797 1
131870 1
22918 1
84665 12
9677 5
132332 241
91227 7
83706 1
7965 55
696 7
80762 8
51257 7
55890 1
26048 23
4660 38
7004 40
339479 2
163050 2
23119 16
2237 5
440138 6
29978 96
2702 33
494514 53
147660 180
51277 9
3872 17
6343 47
283349 113
122622 7
5892 2
65117 45
6427 17
120114 28
55437 25
84285 1
7773 68
283742 17
9836 10
80267 3
128346 30
23596 10
1961 30
200933 6
7264 2
1263 25
741 2
170463 1
27287 1
4199 69
79796 18
57453 2
10735 4
10622 19
1524 8
285679 1
51384 6
28992 2
2206 25
23143 13
79169 47
9882 11
153642 8
222663 1
199221 1
51077 8
4210 11
1473 3
64754 7
8428 1
55720 25
106821730 20
56924 1
2891 19
990 22
3013 8
57210 18
22823 4
242 31
25796 115
8575 88
54472 1
6182 3
57479 1
115560 30
6767 2
150472 18
9308 9
26577 1
3990 1
51473 6
55353 14
3091 18
10542 32
79581 1
8399 29
10438 61
554235 59
389677 31
7132 4
1650 7
7589 11
7360 31
83451 3
23408 1883
84818 8
5469 21
113246 2
10067 75
54482 3
1469 1
2925 1
54904 4
10769 26
319101 4
4486 2
137362 1
1666 26
528 1
11185 1
22841 1
8904 14
1828 50
705 6
11176 33
162540 24
9925 22
5226 95
91319 402
338645 13
5738 1
51015 2
5555 47
5554 24
170961 4
84279 3
5018 2
29920 16
1018 11
25878 3
79707 35
1960 21
5008 1
54715 6
6249 55
404734 48
54882 2
60496 13
440193 257
8800 66
24139 26
56413 174
728712 2
30014 16
114792 97
90196 1
59286 24
7564 2
10987 12
348013 1
63891 79
51023 6
91056 104
220323 159
84679 21
3601 1
7784 2
220388 9
4776 122
100130742 26
83595 47
79777 5
6123 1
151230 2
100526832 1
6446 1
6314 3
51562 34
199675 1
10620 21
5310 2
375387 4
2011 21
10825 3
7358 12
57795 2
9533 4
10399 1
9813 1
1486 1
257068 34
57626 1
6884 6
7809 29
25778 25
100132406 1
6155 4
1117 14
120224 44
3680 16
56203 38
6372 25
23233 1
83606 6
81573 252
6354 27
7187 8
5534 12
4637 1
29789 20
9811 1
4675 4
1974 34
7087 3
93649 63
1144 26
1431 1
2135 18
84735 13
10439 36
25996 9
6404 15
285440 11
140730 9
3658 3
381 4
7166 2
23660 10
23379 1
51374 4
26289 7
6360 21
130162 22
1236 86
3433 13
4494 30
7057 3
10916 1
5901 7
266629 4
9522 6
441476 11
83696 1
6385 3
51433 23
10720 1
9414 12
345 4
65268 54
133619 44
5217 23
439921 1
158787 10
79741 57
23580 5
5500 7
4645 22
64097 56
202134 44
23433 15
11146 16
10481 8
2044 36
493861 11
24137 2
9413 29
8462 18
84313 1
7844 50
80704 79
83879 146
5972 6
84899 4
1353 1
745 1
65983 42
123720 8
51643 2
8499 28
1374 38
2006 89
84162 6
905 7
6337 6
51112 98
10477 1
54566 2
51668 26
55670 1
51199 2
3780 11
284654 149
4741 3
10699 34
10212 1
129049 17
51661 43
90861 15
8848 45
3014 65
51537 5
116039 25
1833 3
513 39
167826 51
545 39
171177 1
100506736 11
399687 9
5002 3
60673 1
9894 18
1312 2
203522 27
3856 9
10142 38
653820 1
255488 9
147166 3
9972 15
2804 20
23288 15
126626 3
3265 14
891 10
55602 3
79574 5
29 1
29880 5
3117 12
1949 1
6382 55
10322 1
2994 34
3603 1
5651 1
22847 2
9588 8
3927 7
80237 26
5137 18
55471 21
185 8
1278 1
10715 7
2766 46
51719 5
255631 2
64175 17
23450 52
6560 37
80344 687
57122 7
56061 33
634 25
8971 9
201161 18
10412 2
2071 1
27283 20
1009 15
3037 6
116379 1
10282 4
79228 4
150223 3
151903 25
401548 53
81544 58
222229 68
89848 13
10577 14
121549 6
26508 17
55526 1
10075 2
55024 2
283820 13
