gene study_attention
MAP3K9 1
ARRDC2 2
S100B 21
ARMS2 10
MORF4L2 78
MRPL1 74
ZFAND6 6
GDPD5 37
FAM126A 12
ADGRL1 22
ANXA7 113
HOXD8 7
SLC25A53 1
ACSF2 29
ST6GAL2 15
EI24 14
BOD1L2 5
GLUD1 37
CCER1 7
ACO2 7
RPGR 38
NEUROD4 3
TCF7 4
EGR3 2
GALNT3 5
OXSR1 20
TEPP 1
C1QTNF5 3
MARK4 33
KIN 2
RNASE10 6
CSN1S1 14
FOXC1 45
LDHD 33
NVL 33
HSPB1 307
YBX2 16
THG1L 16
TTC30B 45
C15orf39 15
ZNF286A 22
RING1 69
CNOT9 30
THAP3 3
ZBED6 2
PELI1 20
COPS7B 52
PLIN2 7
WNT5A 20
COA3 41
DEFA1 86
TGOLN2 437
NCOA1 27
ANKRD29 16
MT1H 2
AMDHD1 1
CHRM4 74
SOX14 10
SAFB2 45
FMNL2 7
MYO7A 4
CACNA1A 89
UTP20 19
TIMELESS 20
SAMSN1 1
PSTPIP1 83
PIN4 18
DOCK6 17
CD72 18
PPRC1 7
PLTP 22
NTAN1 1
SLC39A10 19
ARFGAP1 42
TNNC1 1
MYH8 9
TUBA4A 180
BOLA3 29
HSD11B1 6
LILRA1 1
TDRKH 15
CCT6A 161
PBDC1 14
NUP85 33
CDCA4 34
ADAMTS18 3
CLIP1 25
RALA 27
MYBPC3 18
PSME4 21
LCE1A 62
DLK1 41
KIF27 5
IL19 1
OCLN 37
POTEI 31
DEUP1 56
DHTKD1 14
NOVA1 11
GRIN2D 3
CFAP74 4
OR10AG1 5
UPP2 8
CABP7 1
EMX2 2
TUBB3 237
PPP2R1A 208
CFLAR 37
NPC1 10
DNAJC9 27
ALG5 9
CORO7-PAM16 1
GBP5 9
CCDC167 41
HPF1 4
FBXO33 11
ANLN 142
P2RY1 8
DLC1 35
NR2C1 4
KIAA1958 16
CDIN1 4
SYT15 6
AGT 6
ENOSF1 2
VEGFC 3
CDH2 9
KNG1 19
COL9A2 6
RAP1GAP2 2
ZSCAN32 32
GPR162 2
F2 4
IFNAR2 9
METAP2 30
NEDD9 43
PCDHA1 3
PDZRN4 1
CLK3 99
ARV1 29
TMPRSS4 13
AP5Z1 5
LTB 1
DDX19B 89
ZBTB20 9
IRAK4 17
CACNB4 12
ABHD15 13
IGSF21 31
RUNX2 12
STK32C 4
CAMSAP1 29
DAZL 1
GPSM2 17
MYO18B 2
SYT4 4
PTGFR 8
DYNC2LI1 12
OSBPL11 12
PHF2 2
SERF1A 15
BRME1 26
GSTT2 1
DISC1 647
TRO 22
SLC41A2 31
SLAIN2 47
CENPK 13
MUC5B 9
MRPL16 30
MTRES1 22
AKIRIN1 4
ALX1 13
CHRND 52
TBC1D10A 9
OXER1 39
SLC16A4 2
NBAS 24
ZFP28 5
TAAR9 1
DSG3 2
GIPC2 16
TYSND1 14
GPR50 18
RHOG 9
SNX29 4
SCAMP2 10
TTLL10 15
GLT8D2 8
FAM71C 18
INSL6 18
CLCN2 27
TMEM87B 2
TTR 50
EIF1AY 8
GIP 8
NOL4L 4
FAM133B 3
ZNF568 2
COQ10A 6
ZNF215 3
SLC22A12 3
TSPAN14 12
MYRIP 8
RTEL1 27
XIRP1 3
C1QTNF1 9
IPO8 56
METTL21C 2
IL17F 1
WDR35 19
FAM162A 11
ZACN 42
CDH17 1
ZXDC 16
RAB12 11
SGMS2 8
GSTA4 9
SAGE1 2
FRMPD2 2
PGM1 9
ERAP2 1
HIGD1A 17
MAGEA1 65
KDM6B 5
ZNF446 63
TGFBR3 19
FOXL2 50
RADIL 25
SMARCD1 156
STAR 10
SYNC 41
NUCKS1 7
CDK1 112
RBM42 59
TMEM35A 27
MRFAP1L1 46
PIK3C2A 50
CDKN2C 44
TMPRSS13 1
EP400 33
CACNG5 39
CCDC33 25
CALCOCO2 154
FIGLA 9
CHD1 10
CHD1L 45
ZNF625 5
NOL8 24
RERG 1
CWC27 13
CAD 66
SDR16C5 12
LCE2B 61
FXR1 86
CATSPER4 5
ZKSCAN5 4
PIK3C2B 16
RPL3 95
EFNB1 24
SH3GLB1 67
SORD 12
SPINK9 1
SPRR2E 5
CD247 100
DHX35 25
SNIP1 89
ABCA3 18
SMG8 23
UFSP1 39
MEGF6 6
ADGRL3 9
TCP11L2 12
EXD2 18
SNX2 35
MBD3L3 1
MFSD10 5
BCAT1 23
RACGAP1 73
STARD4 6
GP1BA 2
ZSCAN31 11
INTS4 30
HDHD5 14
MCOLN2 1
HNRNPL 58
ORAI2 8
UEVLD 17
ALPL 9
ZHX1 47
VAMP2 41
TPRX1 14
TAS2R19 7
MMP28 3
CFAP58 6
SCN4B 1
NECTIN2 44
G3BP2 50
EMC2 103
NDUFS8 42
NEMP1 51
SLPI 17
STIL 89
CCDC179 2
CASC3 44
CBX6 82
ACTR3C 4
TMA7 5
SLMAP 59
CSPP1 46
TUB 1
PCDHGB4 55
MDM1 6
GUCA2B 2
GAMT 5
FGD1 8
CHD9 17
ARRDC3 53
MPEG1 2
ASGR2 59
GYPB 51
GOLGA1 20
HNRNPF 133
JHY 2
ABI3 66
C4BPB 11
MYT1L 6
RFTN2 7
CLGN 7
BPY2 1
ABRACL 4
CDK6 37
LRRC73 8
CLDN10 11
MAP4 22
PRPF6 55
COG5 30
ATP5F1C 93
KRT27 137
CDIPT 73
TBC1D3C 1
NBEAL1 9
SLC25A13 56
ZNF136 8
TMEM160 18
FOSL2 61
CASKIN2 4
ZBTB33 37
IFNA8 9
CUL7 24
HYAL4 2
PPP1R3C 26
DCST1 2
MUC12 2
CTDSP2 28
ZNF581 92
SERPINB3 33
DACH1 25
YIF1B 11
PSMD4 76
PRDM5 46
ESR2 444
ZMYND11 13
RPL23A 69
ELANE 1
VTN 60
METTL17 31
MEX3B 8
RPS5 43
SERPINB9 27
PCDHB3 1
NXPE4 1
CD226 3
ZNF480 2
CEP76 104
TTC9B 6
AURKC 16
SMAD9 102
LHFPL3 3
XAGE2 9
FBXL20 5
RCVRN 5
AQP10 19
IMPA1 4
PAX7 13
LYPLA2 11
ZNF235 4
PLCB2 1
TMX2 168
VIL1 7
TTC1 33
KIF3C 10
SOX10 12
LPGAT1 12
UXS1 36
CISD2 88
HLA-B 309
SLC5A8 22
TM2D2 14
NIN 109
BPIFA2 10
PRPF39 13
CIRBP 48
DNM3 44
KCNG1 3
LRRC4C 48
OVGP1 1
RAB37 2
ANKS3 7
TCF20 29
NBPF11 1
PLEKHG7 7
ADAM8 12
DCAF15 12
KIAA0319 4
RAPGEF6 14
KCTD11 4
MCFD2 9
PIGH 3
PCDH18 4
RABGGTA 22
CRISPLD2 1
NOTCH2 31
TLK2 23
UBE2M 51
ISYNA1 11
TOPORS 30
MYD88 28
ZBTB45 3
MAST2 18
CYP3A7 1
CCDC15 2
LSM2 49
CCL19 2
DDX19A 18
CD300C 8
NPPA 39
SHTN1 23
PRNP 399
GPRC5D 27
NFASC 8
DIAPH3 22
TM9SF1 4
FOSL1 16
GOLGA6L9 213
PKMYT1 27
TXN 67
ZNF142 6
BORCS7 4
RTCB 41
KIF19 1
GCNT3 7
KCNH2 8
IL20RB 14
NKAIN4 1
SCIMP 7
GSC2 55
FLOT2 47
ATF7IP 67
DMRT3 75
CDKL4 5
P4HB 103
CDK5R2 1
PSG6 1
MTFMT 4
SPRYD3 6
RASSF10 59
SIAH2 16
ARHGAP45 11
RAPH1 10
SOAT1 156
NDUFA5 56
LINGO2 11
CCNB1IP1 12
ZFAT 2
TM4SF5 2
ATP4B 3
KCNRG 5
VAMP8 25
CHERP 62
SEZ6L2 5
VPS28 79
FRMD1 44
DDHD2 13
GREB1L 4
ZNF224 11
H1-6 82
LDHA 46
SSTR2 2
ATXN3 39
NADK2 3
SLITRK6 1
TATDN3 1
SOCS2 5
NDUFAF4 48
DDX58 20
ZNF425 1
CYTH3 13
TXNDC12 21
KANK1 17
TMEM60 95
COL22A1 1
NOVA2 3
MEFV 5
COX3 7
DRP2 2
LAPTM5 31
MFN1 10
ZNF587 121
SDHAF2 17
AGTRAP 132
ZNF329 22
TCTEX1D1 1
PRKCG 6
ZNF837 74
ATP5MF 30
VARS1 59
DHH 7
KRTAP5-9 182
MAGEA10 40
HSH2D 11
GAPDHS 50
TCL1B 35
DHRS13 4
CRY1 107
ENOX1 9
VPS37A 8
KRT77 22
GDNF 10
MEF2D 6
NKX2-5 14
HAS2 2
TRIB3 80
R3HCC1L 8
NOC4L 44
SIL1 19
WDR19 21
C12orf45 6
CCDC85C 44
CXADR 12
MCEMP1 13
ZBED1 55
ZDHHC3 3
HELZ 22
COX4I1 118
GALNT15 16
CMTM3 23
DNM2 101
MX2 3
SEC61B 25
BRD9 8
UCK1 7
RAMP2 2
ISG15 48
TM7SF2 4
R3HDM2 27
ZNF71 58
DPP4 1
RFXAP 2
SRSF9 23
PAK1 68
ZNF490 32
DNAJC16 10
ETFB 48
DHX57 65
TMEM74 5
PYCR2 42
TM9SF3 11
ASTN2 2
MTG2 21
R3HCC1 2
SLC39A6 8
NTHL1 9
PSMB9 61
CCDC89 15
ZNF565 1
ZNF567 3
HOXD10 2
NRF1 43
DGAT2L6 40
MCAT 17
RCL1 10
GTF2A1L 1
PPP1R21 35
LAMTOR1 27
LARP6 1
SMIM4 1
VKORC1L1 17
CD302 11
ESCO1 4
CTDSPL 6
PTPN5 29
REL 313
THUMPD2 3
MFSD1 1
SAT2 4
SPATA20 63
SCAMP4 18
ARCN1 34
PDK4 4
KRTAP13-4 7
FRMD7 1
ATN1 110
FAM78B 5
PERP 2
MOS 71
RUNX1 32
ARHGAP4 2
SMPDL3A 2
DNAH3 2
PTH2R 4
MRPL12 143
HNRNPUL1 80
RTL10 9
PHGDH 44
KLF15 25
HMGN5 4
CDK18 83
GYG1 13
POLR3C 47
UTP11 9
MTIF2 37
CCZ1 9
ATG4D 3
POLR2D 33
USP35 3
GDA 5
RHBDL2 2
MRPS10 33
H1-4 105
CSDC2 5
SGK3 5
FSHB 1
FBXO45 9
NFATC1 58
RGS14 4
RCAN2 16
RIT2 5
IP6K2 9
FAM114A2 19
LAT2 1
ELAPOR2 1
MAPT 547
DAAM2 7
TMED9 30
EXOC4 62
CEP55 102
YTHDF1 55
BTBD7 1
APC 172
UFC1 7
FASTKD2 27
SFT2D3 1
EPN1 32
CAPN8 4
GP2 1
ASB6 43
U2AF2 115
GDF15 13
RHNO1 11
CEP68 16
AKR1C2 6
SNRPB2 48
TCEAL5 4
LGALS8 103
P2RX1 15
C1GALT1C1 8
GRIA1 2
RALGAPA1 12
UBE4A 28
SLX4 151
UNC119 114
PLEKHF1 5
NT5C3A 44
TAPT1 7
OTUD4 53
RASSF6 5
GRK2 20
FILIP1 2
IQCB1 209
ENPP1 10
UBE2T 21
C3orf62 14
TMEM179B 57
MIEN1 11
NOTO 29
USPL1 16
ZNF584 1
ANKFY1 27
CCDC117 9
GPN2 7
LIPF 7
ACACB 8
DHRS9 11
CALML6 1
CCDC42 3
TENT4A 3
EML4 23
TIMM17B 15
CDCA7 3
PACS2 13
P2RY14 1
PPP1R9A 26
OR2AG1 1
TRIL 1
PRRT3 1
SAP25 1
QPCTL 15
CPA5 14
TMEM128 77
ATP6V0D1 72
NFKB2 114
DYNC1I1 39
RPL17-C18orf32 1
MYLK3 5
CCDC59 62
NDRG4 43
GJB4 10
ANAPC15 40
GDF11 15
CLCA1 1
PRSS48 1
KRCC1 3
MLST8 30
HAUS7 65
SLC34A3 5
GPLD1 1
SMIM20 1
ZHX3 5
RGS11 11
DDX31 93
HMGCS1 15
COMMD1 51
KRT23 3
CHPF2 4
AP1M1 84
CLDN23 1
MPHOSPH9 26
ANKRD53 2
CASQ1 3
JUND 31
LZTFL1 24
GCLC 3
SYK 31
PNMA6A 5
CTTN 52
PEX11G 5
UGT1A8 9
ARHGEF3 10
NDUFV1 54
SUPV3L1 24
SLC25A33 3
GGH 15
ABCB9 9
WDR1 29
SLC10A4 5
UFSP2 26
SH2D3A 6
ENKUR 2
RAD54L2 38
SUN1 17
GSTA1 6
SNX17 32
STATH 25
SI 1
NCAPH2 97
AFDN 43
CSRP2 12
RNF8 66
TRPC1 5
CSF2 1
RNF141 5
GOLGA4 30
PLCG2 30
PTPN20 1
ZNF639 17
NREP 5
PLEKHM1 10
TMPRSS2 60
B3GALNT2 8
COL19A1 1
PNRC2 16
PAAF1 24
SPECC1 28
GNG7 8
PSMF1 46
BIRC2 114
DDX43 4
SLC17A2 50
UBR3 31
C1orf68 4
YEATS4 86
C12orf75 9
MYO15B 12
S100A9 43
TIE1 11
MBOAT1 29
PPP1R1A 10
PRKAR1A 86
SINHCAF 46
INTS5 23
RD3L 1
GRB14 8
S100A8 51
PPP1CA 353
GINS3 17
WNT2 2
IKBKB 68
PTBP2 25
DNTTIP1 26
CYB5R3 89
REM2 2
FEZF2 1
ZSWIM6 4
KANK4 18
RNPEP 1
ALKBH5 5
DIDO1 14
LARS1 42
DLGAP4 30
TANGO2 2
ALAD 6
PTPRCAP 4
TMEM41A 10
IFI27L1 1
SPTLC2 13
ULK3 13
QTRT2 4
RBMX2 16
UBR7 12
DPAGT1 7
SIPA1L2 27
GSAP 1
DARS2 26
CORO1A 33
TTC7A 3
CEP290 111
ALG9 30
OAZ1 19
CHMP3 25
SCYL1 18
JPH1 50
NUP62 90
TMEM140 47
INHBE 11
IFT88 53
VPREB1 1
NFIC 20
ERICH6 2
NCAPH 29
SPRY3 26
SNAPC2 1
VGLL1 14
SH3TC1 1
UTS2 3
TERF1 115
PTH1R 36
SHOC2 10
DEDD2 2
PF4 26
ZMIZ2 19
TMEM196 3
BABAM1 54
DDOST 46
SH2D1A 27
VWA8 32
LEPROT 14
TOP1 80
RNF122 5
ANKHD1 46
FAM72B 2
AACS 1
SPATA32 2
TAOK1 15
PRF1 5
CLCN6 2
ZBTB10 41
LRRC32 10
DPEP2 16
CD36 12
TRIM29 52
SAV1 88
PHF12 14
ANGPTL8 1
ZIC3 3
SCYL3 12
ADAMTS13 2
TBCK 4
H2AC14 3
STIMATE 1
NGF 5
SMAD1 82
ACTR1B 36
DOCK1 19
PARP9 2
OBI1 27
MADD 16
CHDH 15
CRELD2 36
AKT1S1 10
MYBPC2 32
TM9SF4 30
OSTF1 26
VEZF1 61
ITLN1 7
HAND2 6
ZNF41 7
SDCBP 325
REEP4 124
STXBP5L 5
FAM25A 18
GOLGA8B 1
NSUN4 24
HNRNPUL2 33
TMEM50B 21
ZNF493 2
RPS6KA2 23
PLEKHB2 60
ZNF641 6
TRAPPC6B 13
TEX261 1
PIWIL4 12
RENBP 2
ATP6V0C 64
ARID3C 4
CCDC71 2
MACIR 16
MSH6 44
RPRM 81
MLH1 159
SENP8 3
BFAR 9
SULF1 5
MRPL20 37
LMAN1 18
NXPH2 15
PDCD4 21
WWOX 130
PROSER3 11
NPDC1 30
HNRNPC 97
PTGR2 5
LY86 3
OAS1 11
EPB41L4A 1
MTBP 3
HSPA9 149
GLS2 2
ALDH1L1 76
PLD3 18
PLEKHH1 3
PEX13 10
PTPN14 24
SALL1 13
GAREM2 1
MANEA 16
CADM3 1
ZBTB38 31
ANO9 2
TRIM49C 3
DSG2 33
STAMBPL1 54
PRRG1 1
SRP54 16
ENKD1 200
CCDC152 4
NIBAN3 2
MED14 42
NABP1 21
NXT2 24
C18orf21 19
TVP23C 12
ILVBL 33
PRSS12 3
CLPX 58
PSMB2 50
NPM1 295
CPNE9 1
FAAP24 9
MAX 97
NDUFA12 65
EFNA3 5
SH3GL1 67
GNL3L 36
CES2 1
COX1 29
GRAP2 66
MAP7D2 31
CD81 108
B3GNT8 1
RACK1 83
DEFB115 2
FFAR3 13
ITGA8 12
PPP1R12B 14
PBK 27
ACADM 15
CTXN3 57
CCDC70 13
SPTSSB 3
SETDB2 10
BATF 16
MAB21L4 1
ACSM3 1
GRM1 3
NUPR1 17
MXD3 29
TXLNA 126
FMO3 4
TP53I11 6
PITHD1 8
PABPC1 119
HROB 10
SYF2 38
PDXDC1 34
TRIM46 12
NBEAL2 132
INPP5D 20
LACTB 26
MTO1 23
PCM1 246
VRTN 10
ICAM3 14
FKBP10 9
MFSD4B 10
SPAG8 80
MAGEA9 5
FAM234B 40
TRIM40 1
CRYAA 11
CNPY2 17
TMOD2 13
ARNTL2 22
GBP3 3
EIF4A1 59
KRTAP5-2 43
IL34 3
ROBO3 2
GALNT2 15
GAL 11
NXPE3 11
H6PD 3
SLC22A13 3
CCDC32 5
SHCBP1 23
SMAP1 13
KIF9 62
NRARP 2
PBXIP1 40
FHL1 36
PNPLA2 10
PHLDB2 25
KIR2DL2 2
PTPN4 26
PGAP6 14
EPB41L5 53
FOXJ1 18
TXNL4A 24
MTHFSD 3
RAD21 41
C3orf14 1
CDC25C 20
FN3KRP 7
IL12RB1 13
FAT2 1
S100A1 13
CBARP 22
NTAQ1 398
USP7 175
TULP3 105
HSF2BP 273
ADRA2C 14
MAPK8IP1 21
NHLRC1 5
CSGALNACT1 10
GABARAPL2 551
LYG2 28
CILP2 4
ACP1 21
OSBPL8 27
NOMO3 4
USP28 14
CIT 7
GPR161 22
PPFIA4 2
PPP3CC 28
TCAP 40
TCL1A 39
MMP14 24
TMED2 40
INPP5B 12
WDR89 7
BRINP1 14
TFAM 93
CENATAC 18
KRT33A 4
HOXA1 260
ZNF512B 82
TASOR 20
AOPEP 14
GALNT11 15
ZNF510 23
RAB39B 22
C5orf24 24
JAK1 33
TREML1 2
SLC1A6 1
ARRDC4 4
AGER 19
SLC24A5 3
POLI 13
RIDA 11
SP140L 4
JCAD 2
WDR97 1
CEMIP 2
HSF5 2
MYO9B 22
MAP7D3 34
SCARB1 29
TNFSF8 38
CENPX 6
ELL2 23
CALU 50
TBC1D15 45
SNRPB 117
NFX1 6
MORN4 27
HCST 4
BCO1 2
COL1A2 22
IFT22 23
CCNF 4
ITIH3 4
POLR3F 24
ANKRD34A 1
MTRF1L 6
FYN 268
RAB38 1
RNF135 16
RSC1A1 3
FRMD5 25
XRCC1 57
ZFR 38
PCYT2 11
PPP1R15A 141
TMEFF1 20
ZKSCAN3 21
PGAM5 51
FCHO2 23
SLC25A18 7
FOXD3 19
PTGDS 13
SCO2 26
SHE 4
BAAT 20
DDX46 23
EMC10 13
TFAP4 38
NEK7 25
LGR5 1
SLC5A2 1
TSNAXIP1 13
CCNI 7
ALDOB 19
TMEM130 10
SRPK2 87
BCKDHA 40
ROBO2 23
KCNA3 6
TREX2 7
RNF187 11
FAT1 20
CYFIP2 37
CIAO2B 22
CRCT1 51
ATAT1 6
TMEM107 46
DAPK2 9
CDK5RAP3 43
C1orf56 5
CALCOCO1 28
PPP3CB 30
SCGB2A2 78
CYC1 19
KTI12 3
SHLD2 9
C6 7
ZNF497 36
NPR1 4
ARC 10
OR3A2 1
DNASE2 3
OR7A17 2
SLC1A2 3
LRG1 6
ZFP1 29
P4HA2 76
SIRPD 4
SAR1A 88
SMU1 27
C2orf49 6
LGMN 11
CLASP1 33
IL1F10 2
PKIG 10
RHO 2
ZNF277 10
PSMC2 67
ASPHD1 1
CHML 22
RASEF 3
C1orf116 4
MEST 22
XPO5 40
PPM1K 32
PTPN1 108
RPS3A 108
ANKRD24 5
MRPL39 69
TMEM214 36
CYP2C18 5
STAT1 69
ENC1 8
PPIH 27
APPL2 36
SERPINB13 23
NOP2 73
LRRC8A 21
MRPS33 32
SYMPK 45
RAB17 13
MCM3 86
ATG3 31
PAQR5 7
LAMTOR5 66
LETM2 1
FBXO38 11
KLHDC8B 3
MRPS11 79
ITGB1BP2 21
HSD3B2 17
CMIP 6
HBEGF 3
MCTP2 1
CMC4 3
SHB 7
PACSIN3 44
TPRG1L 1
C1QTNF2 44
CDK2AP2 19
LNPEP 60
COL6A3 6
PLGRKT 143
SLC25A30 10
NSFL1C 25
RBL2 28
NR0B1 4
DCC 43
KLRC1 44
NUDT6 10
PHACTR2 16
NOTUM 2
GLCE 15
STRN3 70
LBX2 2
BTNL8 37
SPATS2L 19
REEP2 30
AGAP3 15
TCP1 159
SCP2 13
WRNIP1 26
KCNJ15 2
RNASEH1 12
TGFB1 82
CYP2A7 2
EIF3L 48
THOC2 75
NEK6 132
YTHDF3 23
BLOC1S2 50
RHBDL1 14
ZNRF4 81
SDHAF3 16
SHANK1 12
GNPDA2 6
PAQR7 3
CCDC173 4
RDH5 3
STAB2 1
CCDC170 4
IL13RA2 110
MTCH2 27
PLS3 28
TFAP2A 86
DSTYK 36
ACP6 16
GMCL1 152
ARHGAP9 13
PDXK 12
ARSG 20
ALG1 4
EMC9 10
HDAC10 23
POC5 109
KPNA5 18
BRI3 2
WBP2 18
WDR5 145
TBRG4 56
ZNF44 2
HPS6 10
KLRF2 1
NUP153 83
LRRC8E 19
B4GALNT3 2
PDPR 20
CLUH 23
TEX33 17
TRIM52 3
LLGL1 38
C2CD2 4
HEMK1 24
PEX3 5
HS3ST3B1 1
PATL1 19
CYP2S1 36
ITGB2 23
FKBP4 60
PHF13 3
ERGIC1 10
BLM 47
RAB27A 42
RP2 28
ZDBF2 10
CD22 13
C11orf53 1
VAMP7 19
NRG4 5
SCG3 7
SEH1L 58
KCTD20 6
MBD3 95
COL9A1 6
NCLN 15
NDUFB2 1
IL3RA 20
MED12L 15
PARK7 108
FLG2 19
TAF1L 4
KMO 1
TTF1 20
TGM3 18
CYP1A2 5
TRIM43 19
NMRK1 4
GPR107 8
SUSD4 35
PDCD10 40
THAP1 92
TBATA 1
CLIP3 4
TRIOBP 37
TRIB2 20
CRY2 43
XIAP 83
MATN3 21
LYPD2 1
MFSD13A 2
CYRIA 1
MTRF1 2
HSPA1A 75
EFCAB6 1
GDF10 6
TPM1 82
HOMER3 98
METTL1 1
BMPR1A 56
MPC1 4
HNRNPM 91
NCOA4 15
FBXW2 20
C7orf50 22
ZNF292 10
TFF2 1
CUL4A 186
EFR3A 22
MMRN2 1
GADD45A 49
CUBN 1
ARHGAP35 7
MCRS1 149
USO1 41
PECAM1 9
PDAP1 15
FGL2 12
TMEM33 31
ZSWIM8 13
MIIP 32
AP1S3 4
METTL2A 13
GTF2IRD2 7
MAGED1 153
CELF1 32
SHROOM1 6
FAM204A 7
BCL9L 3
PCDHA8 2
UBTD2 20
NFKBIA 89
FSCN2 4
PCSK1N 7
DACH2 5
C19orf33 1
CPXM1 1
RBPMS2 63
HUWE1 83
AMMECR1 23
PYGB 23
ERVFRD-1 20
FAM120B 12
SKP2 90
RIMS1 6
FKBP2 7
RTP5 51
COX6C 34
IFI35 9
TXNDC11 31
CARD6 4
AK4 14
DPP3 5
BBS5 18
KRTAP10-10 20
GNL3 54
F9 32
ARHGDIB 4
MPPED2 14
SLC37A1 4
KNTC1 22
BRCA1 211
SAMD8 1
ABCA6 1
FAM160B1 3
AMIGO3 12
ZNF502 1
SLC44A5 7
TCEAL8 4
TTLL3 7
TRIM56 14
TPGS1 22
MGST1 19
ZFP36 12
SYN1 23
RIPOR2 5
BTBD8 20
RYBP 47
PRAMEF17 6
EIF3M 44
SLC26A8 2
CSRNP1 9
DCAF6 26
FOXE1 78
RARS1 47
TRIM11 55
TRIM21 52
RBMY1A1 27
ND6 4
ZADH2 8
FBXL5 26
GAL3ST3 1
NAT8L 3
CHST3 5
EPHA5 5
TRAPPC12 19
NMT1 34
EGF 6
LTBP2 3
CD200 1
RBM41 31
GABRB2 2
GCSH 11
IFI27 3
PPIE 44
RBBP6 42
AMER3 3
DTX1 12
TMED8 39
IFNA1 12
SLIRP 34
CCDC181 1
WWC2 7
SLC40A1 3
CCP110 52
YY1AP1 22
VDAC1 1
WDR87 1
COL11A2 5
TMEM167B 31
KISS1 1
PCGF3 36
CALCR 8
SMAD4 102
TOMM40L 1
RNF150 12
EGR4 2
CYLC2 13
KRTAP1-1 181
NAE1 8
APBA3 41
CCDC124 22
CNTLN 5
UCP2 12
ARF1 31
FBXO21 13
OBP2A 6
CRMP1 90
C5orf34 13
MARCO 1
FSIP1 1
CYP8B1 5
NR4A2 17
MYORG 12
CUL2 369
LIFR 12
HAVCR2 76
NUDT4 2
RPL41 7
PPP1R1B 5
AKAP9 72
EDA 70
TNFRSF25 1
TUFM 79
AMMECR1L 6
ATP5IF1 21
PIAS1 43
PIWIL2 7
EDC4 36
PCDHB13 1
STAT5B 36
WDR92 19
XKR3 1
ETS1 70
LZTS1 97
CBS 19
CTRL 7
SSB 54
TGIF2LY 25
DOCK11 13
HSFY1 34
ZBTB2 42
MACF1 45
SH2B1 9
MARK3 48
NOS1 2
