gene bait_usage
MORF4L2 2
TIMM22 2
MRPL1 2
ZFAND6 2
DGKD 2
VCL 2
SPDYC 2
GDPD5 2
SSRP1 2
GPR37L1 2
ANXA7 2
MIX23 2
NPIPB3 2
ESS2 2
NHSL2 2
NOL12 2
FOXI1 2
CTNNBL1 2
CST1 2
ACSF2 2
ST6GAL2 2
EI24 2
PAPSS1 2
BOD1L2 2
CCER1 2
TCP11L1 2
NEUROD4 2
RPGR 2
SUCO 2
TCF7 2
ADCY4 2
GALNT3 2
OXSR1 2
S100A7A 2
PACRGL 2
PHF21A 2
PPM1M 2
CD7 2
CISD3 2
TEPP 2
C1QTNF5 2
SLC43A1 2
DOLPP1 2
MARK4 4
LIME1 2
HIPK3 2
RNASE10 2
CSN1S1 2
TRIM13 2
UBAC2 2
FOXC1 2
LDHD 2
LSM3 2
NVL 2
ZPBP2 2
HSPB1 2
ERH 2
THG1L 2
ECI2 2
WDR88 2
C15orf39 2
TTC30B 2
GSTO2 2
ZNF286A 2
HTR6 2
RING1 2
CNOT9 2
EHD2 2
CSNK2A1 2
IL23R 2
PELI1 2
COPS7B 2
PLIN2 2
WNT5A 2
DPYD 2
COA3 2
TGOLN2 2
CFHR1 2
CTSG 2
NCOA1 2
ANKRD29 2
WWC1 2
BEX3 2
GNB1L 2
TRAM1L1 2
AMDHD1 2
SYNJ2BP 2
PYGL 2
ZNF10 2
MT1X 2
HEPH 2
CHRM4 2
TWIST1 2
GBA2 2
SOX14 2
L1TD1 2
NELFB 2
MYCL 2
SLC30A3 2
COPS7A 2
NCBP2 2
TRMT1 2
SAFB2 2
ADARB1 2
CACNA1A 1
FZD7 2
UTP20 1
TIMELESS 1
PSTPIP1 2
PIN4 2
LBHD1 2
KRT82 2
ZNF655 1
RNF125 1
DOCK6 2
UTP15 2
CRABP2 2
KDM4C 2
CD72 2
PPRC1 2
PLTP 2
NTAN1 2
ARFGAP1 2
LLGL2 2
TUBA4A 2
BOLA3 2
HSD11B1 2
SHISA6 2
SLC4A4 2
SORBS1 2
TDRKH 2
CRABP1 2
CCT6A 2
ERCC3 2
PBDC1 2
OLFM4 2
NUP85 2
NTN1 2
TFE3 2
CA14 2
ADAMTS18 2
CDCA4 2
POLR1D 2
TDRD9 1
TNFRSF19 2
CLIP1 2
LOC102724560 2
ZDHHC2 2
RALA 2
MYBPC3 2
PSME4 2
LCE1A 2
RFLNB 2
TES 1
DLK1 2
HOGA1 2
KIF27 2
OCLN 2
RB1CC1 2
DEUP1 2
NOVA1 2
GRIN2D 2
CSGALNACT2 4
OR10AG1 2
ZFP3 2
UPP2 4
CABP7 2
PLEKHG4 3
OSBPL9 2
MPDU1 2
ANKRD40 2
EMX2 1
TUBB3 2
UBE3D 2
PPP2R1A 4
ARMC5 2
CFLAR 2
NPC1 2
CDYL2 2
PSMD12 2
ALG5 2
DDX49 2
SCARF1 2
GBP5 2
PLAAT5 2
CCDC167 2
SLC12A4 1
IMP4 2
TXNDC15 2
COQ8A 2
FBXO33 2
HPF1 2
CACNG4 2
ANLN 2
PPP2R5E 2
ZNF251 2
TXNRD2 2
P2RY1 2
NOSIP 2
DLC1 2
GPR156 2
NR2C1 2
KIAA1958 2
CDIN1 2
TMEM53 2
AGT 2
VEGFC 2
CDH2 2
LMAN2 2
KNG1 2
COL9A2 2
RAP1GAP2 2
ZSCAN32 2
GPR162 2
IFNAR2 2
GSC 2
NEDD9 2
PCDHA1 2
PLEKHH2 2
CD209 2
RAD23B 2
CLK3 2
TTC30A 2
ARV1 2
PASK 2
JOSD2 4
AP5Z1 2
TMPRSS4 2
DDX19B 2
ZBTB20 2
IRAK4 4
PXT1 2
CACNB4 2
UNC5C 2
SMCO3 2
QRICH1 2
ABHD15 2
RUNX2 2
STK32C 2
BSCL2 4
EVI5 2
CAMSAP1 2
RHOT1 2
DAZL 2
GPSM2 2
SPATA24 4
MYO18B 2
ORC6 2
SYT4 2
PTGFR 2
DYNC2LI1 2
OSBPL11 2
IL17RB 2
HLTF 2
RXRG 2
BRME1 2
KLRF1 2
ZMAT4 2
LKAAEAR1 2
MCM8 2
DDB2 2
C8orf44-SGK3 2
GRK1 2
SF3B1 2
DISC1 2
AHNAK2 2
CMTM5 2
TRO 4
KIAA0232 2
SLC41A2 2
SLAIN2 2
CENPK 2
MRPL16 2
MTRES1 2
AKIRIN1 2
ALX1 2
CHRND 2
TBC1D10A 2
TPK1 2
TNP1 2
SLC16A4 2
NBAS 2
GDAP2 1
EPGN 2
GIPC2 2
RAD52 2
TUSC2 2
TYSND1 2
GPR50 1
OR5F1 2
RHOG 1
SUCLG1 2
ICA1L 2
NBR1 1
DAB2IP 2
PRODH 2
LRPPRC 2
NEIL3 2
CXorf58 2
SCAMP2 1
TTLL10 2
GLT8D2 2
INSL6 2
PRKACA 2
FKBP9 2
CLCN2 2
PMEL 2
HR 2
EXOC6 2
TTR 2
EIF1AY 2
GIP 2
RFESD 2
NOL4L 1
STK16 2
COMMD3 2
TSPY1 2
SMAP2 2
CCDC74A 2
PLEKHG6 2
LCORL 2
COQ10A 2
ZNF215 2
SLC22A12 2
TSPAN14 2
MYRIP 2
RTEL1 2
DEF8 2
XIRP1 2
C1QTNF1 2
CTDSPL2 2
IPO8 2
AIG1 2
METTL21C 2
XRCC2 2
IL17F 2
PSEN1 2
PTPRU 2
WDR35 2
FAM162A 2
SMN2 4
ZACN 2
UBE2C 3
LATS1 3
CDH17 2
GSTK1 4
SLC22A14 2
RIPK4 2
LOC102724159 2
ZXDC 2
MAP3K6 2
RAB12 2
SGMS2 2
GSTA4 2
FNDC11 2
FRMPD2 2
ANXA3 2
PAG1 2
SLC13A5 2
TRPS1 2
TBCEL 2
TIGD6 2
HIGD1A 2
MAGEA1 2
ETFBKMT 2
SLC15A3 4
SEC23B 2
CADM1 2
KDM6B 2
HDAC2 2
NATD1 2
ZNF446 2
TGFBR3 2
FOXL2 2
PARVG 2
ATP10A 2
SMARCD1 2
RADIL 2
NDFIP1 2
KLHDC2 2
STAR 2
SYNC 2
NUCKS1 2
CDK1 2
RBM42 2
TMEM35A 2
MRFAP1L1 2
PIK3C2A 2
CDKN2C 2
PPIB 2
EP400 4
CACNG5 2
GSK3A 2
CCDC33 2
PBLD 2
CALCOCO2 2
FIGLA 2
CFAP52 2
CHD1 2
CHD1L 2
SMC5 2
AMBP 1
PDZK1 2
ZNF625 2
SPP1 2
ZNF79 2
HSPE1 2
NOL8 2
RERG 2
TCERG1 2
THAP4 2
CWC27 2
PI4KA 2
GPATCH11 2
DEFB4A 2
LCE2B 2
CCDC149 2
FXR1 2
RBP5 2
EIF3B 2
SNCB 2
CATSPER4 2
ZKSCAN5 2
PIK3C2B 2
CALHM6 2
HK2 2
LYPD4 2
DEDD 2
AKR1C3 2
EFNB1 2
SORD 2
SNX19 2
SPINK9 2
TRPC6 2
TBC1D30 2
SH3GLB1 2
CD247 2
RAET1E 2
SNIP1 2
SMG8 2
UFSP1 2
MEGF6 2
ADGRL3 2
TCP11L2 2
EXD2 2
DHX16 2
SNX2 2
MBD3L3 2
BCAT1 2
ANXA8 2
RACGAP1 4
KRT37 2
TMEM100 2
STARD4 2
DNAJC4 2
ODF2L 2
ZSCAN31 2
INTS4 2
GDI2 2
WFDC9 2
HDHD5 2
HNRNPL 2
RBP1 2
PGK1 2
ORAI2 2
UEVLD 1
DNAJB14 2
ALPL 2
NKX2-1 2
VAMP2 2
IGF2BP1 2
ZHX1 2
TPRX1 2
TAS2R19 2
MMP28 4
SIKE1 2
ZBTB17 2
CFAP58 2
C19orf73 1
NECTIN2 2
G3BP2 2
EMC2 2
GTPBP3 2
ARHGEF16 2
NEMP1 2
SLPI 2
ITGA2 2
STIL 2
CCDC179 2
CASC3 2
CBX6 2
SLMAP 2
ARHGAP29 2
CSPP1 2
PCDHGB4 2
MDM1 2
GUCA2B 2
GAMT 2
FGD1 2
ZC3H11A 2
RCCD1 2
ARRDC3 2
VASH2 2
PRR35 1
NECAP2 2
ASGR2 2
GYPB 2
GOLGA1 2
KBTBD7 2
PPEF1 2
HNRNPF 2
JHY 2
QRSL1 2
ABI3 2
C4BPB 2
PCDH1 2
GPANK1 2
RFTN2 2
AAK1 2
RBMY1J 2
KCNN1 2
PARP12 2
SPACA6 1
LCE2D 1
TNNI3 3
CDK6 2
CLDN10 2
TBX1 2
CCN6 2
MAP4 1
PRPF6 2
ECSCR 2
C1D 2
COG5 2
ATP5F1C 2
SCLT1 2
POPDC2 2
CKM 2
KRT27 2
CDIPT 2
COPB1 2
ACO1 1
ZNF253 2
TMEM160 2
ZNF136 2
SLC25A13 2
FOSL2 2
NUP35 2
PPM1G 2
BRD2 2
ZBTB33 2
IFNA8 2
CUL7 2
HYAL4 2
SCAI 2
PPP1R3C 2
IRF3 2
TAFAZZIN 2
TOB2 2
STRIP2 1
SMPD1 2
CTDSP2 2
ZNF581 2
SERPINB3 2
DACH1 2
SDSL 2
YIF1B 2
PSMD4 2
KCNJ2 2
PRDM5 2
ESR2 2
ACADS 2
TM2D3 2
ZMYND11 2
ELANE 2
VTN 2
METTL17 2
SERPINB9 2
PCDHB3 2
KRTAP13-3 2
CERT1 2
KRTAP5-11 2
PLIN1 2
C1orf50 2
CD226 2
MTNR1A 2
MCCC2 2
C2orf68 2
HCCS 2
ZNF480 2
UBE2V2 2
SPDYA 2
SPATA31A7 2
CEP76 2
TTC9B 2
AURKC 2
TEN1 2
SMAD9 2
LHFPL3 2
XAGE2 2
PIK3R6 2
DEFB127 2
VPS51 1
HTRA2 2
COX5B 2
PHF1 2
HS2ST1 2
RNASE13 2
RCVRN 2
MAGEB3 2
MBD1 2
RTN1 2
AQP10 1
IMPA1 2
PHB2 2
PAX7 2
LRRN3 2
ITM2B 2
LYPLA2 2
MAL 2
CELA1 2
TMX2 2
CTRC 2
DCTN5 2
VIL1 2
ORC3 2
TTC1 2
TNIK 2
MAP3K11 2
KIF3C 2
SOX10 2
LPGAT1 2
CPSF4 2
RBMS1 1
UXS1 2
CISD2 2
CYP1A1 2
ATF3 2
PCDH10 2
IFNB1 2
P3H3 2
HLA-B 2
SLC5A8 2
TM2D2 2
NIN 2
BPIFA2 2
PRPF39 2
CIRBP 2
INSC 2
PHC3 2
AASDHPPT 2
KCNG1 2
DNM3 2
CTRB1 2
PITX1 2
RAB37 1
LRRC4C 2
ANKS3 2
TCF20 2
PLEKHG7 2
FBXL7 2
KCNA2 2
ZNF585B 2
ID1 2
ADAM8 2
DCAF15 2
CGB2 2
KIAA0319 2
GAGE12I 1
KCTD11 2
RAPGEF4 2
MCFD2 2
PRKAA1 2
KTN1 2
PIGH 2
PCDH18 2
RABGGTA 2
NAP1L4 2
NOTCH2 1
TLK2 2
UBE2M 2
ISYNA1 2
GKN1 2
TOPORS 2
MYD88 2
ZBTB45 2
SZT2 2
MAST2 2
ATP6V1G3 2
HUS1 2
TRMT10B 2
KRTAP6-2 2
LSM2 2
CCL19 2
LMBRD1 2
DDX19A 2
ARF4 2
CD300C 2
NPPA 2
HSFY2 2
DIS3L 2
SHTN1 2
PRNP 2
FSTL1 2
LOC102723655 2
ATF4 2
RDH12 2
AGAP2 2
GPRC5D 1
SEZ6L 2
ROCK1 2
NFASC 2
VPS41 2
FOSL1 2
DLD 2
TXN 2
TRIM38 2
PKMYT1 2
SLC26A6 2
TJP1 2
UBE2B 2
TSPAN17 2
RTCB 2
GCNT3 2
KCNH2 2
NFKBIE 2
CHRM3 2
IL20RB 2
PNLIP 2
SCIMP 2
ZNF467 2
DRD5 2
SNX3 2
FLOT2 2
MTERF1 2
ATF7IP 2
INO80B 2
NFE2 2
EXOC3-AS1 2
IYD 2
DMRT3 2
CDKL4 2
VPS45 2
P4HB 4
CDK5R2 2
RNF216 2
OPTC 2
RASSF10 2
SIAH2 1
CTU1 2
RAPH1 1
ARHGAP45 2
SOAT1 2
SRRM2 1
NDUFA5 2
EXOC3L2 2
TADA1 2
LINGO2 2
CCNB1IP1 2
TM4SF5 2
ATP4B 2
KCNRG 2
VAMP8 2
CHERP 2
WDR3 2
VPS28 3
CKMT1A 2
DDHD2 2
FRMD1 2
ZNF224 2
RABL2A 2
LDHA 2
H1-6 2
ZNF626 2
TARBP2 2
SNAP23 4
SSTR2 2
TOX2 2
ATXN3 2
MRPL9 2
SLITRK6 2
SOCS2 2
FAM3B 2
EXOSC2 2
RBBP9 2
NDUFAF4 2
COG4 2
SSH2 2
DSCR8 2
PARP11 2
VPS26B 2
PKP4 2
SEMA4D 2
ZNF425 2
STAC3 2
CYTH3 2
WFDC6 2
TXNDC12 2
LSM11 2
KANK1 2
ADAM12 2
TMEM60 1
MEFV 2
LAPTM5 4
MFN1 2
LCE3E 2
ZNF587 2
ITM2C 2
SDHAF2 2
AGTRAP 2
TAF9B 2
C8A 2
JMJD6 2
TGFB2 2
ZNF329 2
PRKCG 2
ZNF837 2
RER1 2
TTK 2
ATP5MF 2
RETREG3 2
TAF1B 2
VARS1 2
DHH 2
DYNLRB2 2
KRTAP5-9 2
PFDN4 2
MAGEA10 2
HSH2D 2
FNBP1 2
TCL1B 2
DHRS13 2
CRY1 2
ENOX1 2
DOK1 2
VPS37A 2
FAM3C 2
AKAP3 1
UBE2E1 2
LIN52 2
KRT77 3
GDNF 2
MEF2D 2
NKX2-5 2
NFIL3 2
HAS2 2
CPNE1 2
RASSF1 2
CFAP97 2
FAM111A 2
TGIF1 2
TRIB3 2
NOC4L 2
SIL1 2
TAF1D 2
WDR19 2
ANKRD46 1
CEBPD 2
CXADR 1
MCEMP1 2
ZBED1 2
SCN2B 2
COX4I1 3
GALNT15 2
CMTM3 1
METTL14 2
CDAN1 1
MMP2 2
KCNA4 2
DNM2 2
MX2 2
TRIP10 2
SEC61B 2
GNAI1 2
UCK1 4
RAMP2 2
ISG15 2
TM7SF2 2
R3HDM2 2
ZNF71 2
PGP 2
REPIN1 2
LYZL2 2
ALKAL1 1
SRSF9 2
PAK1 2
ZNF490 2
ETFB 2
DHX57 2
MAPK4 2
TMEM74 2
AQP7 4
PYCR2 2
ASTN2 2
MTG2 2
ST8SIA3 2
RTKN 2
SLC39A6 2
HTR2B 2
ZC2HC1C 2
NTHL1 2
CPE 2
PSMB9 2
CCDC89 2
ZNF567 2
SAE1 2
HOXD10 2
TEKT3 2
NRF1 2
DGAT2L6 2
PRKY 2
MCAT 2
IL32 3
RCL1 2
SCGB1D2 2
GTF2A1L 1
PPP1R21 2
LAMTOR1 2
ADAM32 2
VKORC1L1 2
CD302 2
MFSD1 2
CTDSPL 2
PTPN5 2
REL 2
THUMPD2 2
DUSP14 2
ACVR1 2
SAT2 2
SPATA20 2
SCAMP4 2
ARCN1 2
PDK4 2
KRTAP13-4 2
FRMD7 2
SLC25A43 2
BCL2L2 2
ATN1 2
OPCML 4
FAM78B 2
BCL2L11 2
CERCAM 2
MOS 2
ATOSA 1
PERP 2
RUNX1 2
ARHGAP4 2
C19orf54 2
PMF1 2
ZMYND10 2
KDELR3 2
UBN1 2
LSM5 2
PTH2R 2
RGS7 2
MRPL12 2
BCL2L13 2
PDZD4 2
HNRNPUL1 2
RTL10 2
PHGDH 2
KLF15 2
MED27 1
CLASP2 2
GYG1 2
CDK18 2
BIVM 2
POLR3C 2
HAPSTR1 2
TRAPPC2 2
UTP11 2
LARP4 4
POLR2D 2
MAGEA2B 2
USP35 2
ATRIP 2
MRPS31 2
TRIM26 2
GDA 2
NKD1 2
H1-4 2
TBL3 2
THAP12 2
ZNF844 2
CSDC2 2
TMEM201 2
AQP1 2
NCKAP1 2
FSHB 2
SMARCA1 2
PSMC3 2
ATP1B3 2
CDH15 2
SPTAN1 2
PTPRR 2
BOD1L1 2
BOC 2
TYW5 2
NFATC1 2
CDK5 2
SSBP1 2
RCAN2 2
NGDN 2
PRSS23 2
PRR5-ARHGAP8 2
RIT2 2
IP6K2 2
FAM114A2 2
POLR1E 1
TEX56P 2
MAPT 2
DAAM2 2
TMED9 2
EXOC4 2
CEP55 2
ZBTB46 2
PLK3 2
YTHDF1 2
AP5B1 1
AP5M1 2
YTHDF2 2
APC 2
COL6A1 2
UFC1 2
MAP3K10 2
FASTKD2 2
EPN1 2
CAPN8 2
ASB6 2
C22orf39 2
U2AF2 2
SEMG1 2
GDF15 2
RHNO1 2
DPH7 2
ATOH8 2
CSN2 3
SH3BGRL3 2
ZDHHC23 2
TDO2 2
CEP68 1
AKR1C2 2
SNRPB2 2
RRAGA 2
LGALS8 2
P2RX1 2
GRIA1 2
TULP2 2
PTPRA 2
YTHDC2 2
UBE4A 2
SLX4 1
UNC119 2
ELMOD3 2
PLEKHF1 2
ID2 2
IFNA6 2
NT5C3A 2
OTUD4 2
RASSF6 2
GRK2 2
SLC35C1 2
IQCB1 2
IGF1 2
LCE5A 1
C3orf62 2
TMEM179B 2
CEP350 2
RECK 4
NOTO 2
DUX1 2
USPL1 2
MIEN1 2
UBE2T 2
CHD8 2
KRTAP26-1 2
WDR33 2
PRKG2 2
ANKFY1 2
CCDC117 2
MSX2 2
GPN2 2
LIPF 2
SST 1
DHRS9 2
TMEM229B 2
LGALS9C 2
CCDC42 2
TENT4A 2
MCRIP2 2
BHLHE40 2
ADORA2A 2
PLA1A 2
TIMM17B 2
DHX58 2
CDCA7 2
PSMB3 2
PAFAH1B3 2
KRTAP15-1 1
CPNE3 2
PACS2 2
P2RY14 2
NFATC2 2
B4GALNT2 2
PPP1R9A 2
UBR5 2
OR2AG1 2
TRIL 2
FLNB 2
AKR1C1 2
TMEM128 4
RAPGEF1 2
CPA5 2
CDPF1 2
ATP6V0D1 2
PRR34 2
NFKB2 2
OPLAH 2
SLU7 2
C2orf76 2
BBIP1 2
DYNC1I1 2
MYLK3 2
TOR3A 2
ZNF131 2
SMARCD2 2
BCAS1 2
GJB4 2
ANAPC15 2
CCDC59 2
NDRG4 2
GDF11 1
TIMM10B 2
PRSS48 2
P2RX7 2
VNN2 2
PLA2G15 2
MLST8 2
MUS81 2
CREB1 2
HAUS7 2
SLC34A3 2
RAB5B 2
TGFB3 1
ZHX3 2
RGS11 3
DDX31 2
ARHGAP36 2
COMMD1 2
IL16 4
ABCA2 2
NCAPD2 1
PLP1 2
AP1M1 2
SEPTIN6 2
TP53RK 2
ABTB1 2
ANKRD53 2
CLDN23 2
COX7A2 2
TRIM45 2
JUND 2
LZTFL1 2
GCLC 2
ADAMTSL2 2
DPF1 2
SYK 2
HOXD4 2
PNMA6A 2
ILDR1 2
CTTN 2
FRA10AC1 1
MON1A 2
FHIP1A 2
PEX11G 2
EHHADH 1
MTIF3 1
UGT1A8 1
ARHGEF3 2
NDUFV1 2
ZNF746 1
ZC3HC1 2
SUPV3L1 2
GGH 2
DNAJC10 2
PCDHA6 2
WDR1 2
UFSP2 2
CBX7 2
ARL4C 2
CNTRL 2
SH2D3A 2
ENKUR 2
PPP6R3 2
MSRB3 2
RAD54L2 3
SHKBP1 2
SUN1 2
FOXQ1 2
GSTA1 2
BAG3 2
SBK2 2
CRP 2
SNX17 2
SCGN 2
STATH 1
H2BC8 2
ARMC8 2
NCAPH2 2
AFDN 2
CSRP2 2
RNF8 2
TRPC1 2
FOXO3 2
ZNF311 2
CSF2 2
RNF141 1
GOLGA4 2
PLCG2 2
IRGC 2
PTPN20 2
ZNF639 2
NREP 2
CAT 2
PLEKHM1 2
UPK1B 1
S100A7 2
TMPRSS2 2
ISLR 2
RBBP7 2
LCE3B 2
SDHB 2
TMEM25 2
SUGCT 2
BNIP3 2
KAT14 2
PNRC2 2
COMMD5 2
SLC25A32 2
CELF3 2
C7orf31 2
PAAF1 2
GNG7 2
BIRC2 2
PSMF1 2
CLK4 2
DDX43 2
SLC17A2 2
UBR3 2
YEATS4 2
MYO15B 1
CIC 2
TREX1 4
S100A9 2
TIE1 2
ATL3 2
MBOAT1 2
PPP1R1A 2
PRKAR1A 2
SINHCAF 2
EN1 2
TMEM120B 2
INTS5 2
GRB14 2
S100A8 2
SH3GL2 2
PPP1CA 2
MUC7 1
ALDOA 2
GINS3 2
WNT2 2
ECD 2
RNF26 2
IKBKB 2
PTBP2 2
ATOX1 2
DNTTIP1 2
KRT28 2
QPRT 3
ERGIC3 2
CYB5R3 2
REM2 2
DKK4 2
KANK4 2
GYS1 2
CLRN3 2
MRI1 2
HNRNPAB 2
DIDO1 2
TANK 2
LARS1 2
RINT1 2
MKI67 2
DLGAP4 2
FAM120AOS 2
TANGO2 2
AP1M2 2
PTPRCAP 2
CHMP1B 2
TMEM41A 2
IFI27L1 2
AHI1 2
SPTLC2 2
ULK3 2
RBMX2 2
UBR7 2
OR7C1 2
DPAGT1 2
ZNG1B 2
ARID5B 2
SPATA2 2
PARM1 2
DHX8 4
NCKAP5 1
PNPT1 2
GSAP 2
RAB28 2
DARS2 2
THSD7A 2
CORO1A 2
TTC7A 2
CEP290 2
ACBD6 2
RNH1 2
OAZ1 2
CHMP3 2
SCYL1 2
DNAJC5B 2
JPH1 2
NUP62 2
DSCC1 2
SUMO1P1 2
TMEM140 2
SIRPG 2
INHBE 2
C2orf88 2
UBAP1 2
IFT88 2
C22orf31 2
VPREB1 2
NFIC 2
BFSP2 2
ERICH6 2
NCAPH 2
MYOC 2
CHMP2B 2
SPRY3 2
TNFRSF8 2
CALM3 2
VGLL1 2
SAFB 2
TERF1 2
LPAR3 1
CDC42BPB 2
BMP8B 2
PHLPP2 2
PTH1R 2
ICE1 2
IRAK3 2
GRIN2A 2
GNG5 1
DEDD2 1
SHOC2 2
PF4 1
VMP1 2
NT5E 2
TMEM196 2
BABAM1 2
ZNF107 2
SH2D1A 2
DDOST 2
LEPROT 1
TOP1 2
ME2 2
ALOX12 1
ANKHD1 2
ZNF416 2
AACS 1
SLAMF8 2
PCCA 2
SDHC 2
PRF1 2
