gene study_attention
A4D218 1
P63151 61
A0A0S2Z328 1
Q6IPI1 1
Q6N093 2
Q9Y421 4
A4D2J9 1
Q96NT5 1
Q16829 13
Q8TF05 20
Q8N393 13
V9HW98 2
O60671 9
Q06323 41
Q06828 2
Q96T68 11
Q5VZ89 13
A4D1J9 1
P85299 24
Q8NCN4 47
Q5MJ68 4
P82909 11
Q92508 9
Q9H9J5 2
Q68CZ6 51
Q9NRL2 22
B3KX63 1
A0A024RDQ8 1
P50213 15
P17542 27
Q6NUM6 11
Q9HA82 43
Q59FJ7 3
Q96T55 12
P13647 46
D3DRR6 1
Q6ZVC0 2
Q9H0I2 213
A2A3R6 2
Q99698 12
A0A0S2Z3R2 3
Q6DKI2 28
Q96A29 1
Q8N8J6 1
Q7Z5W3 3
A8K3Y5 3
Q92993 173
Q9UKL0 33
Q14588 2
Q8NBI6 5
Q13164 22
Q92953 6
Q9UNL4 30
Q52LW3 6
Q8WUJ0 42
Q93100 13
A6NMX2 1
P17027 22
P00915 3
P43246 53
Q8WUD6 33
Q9Y276 20
B7ZM73 6
Q8TD30 9
Q9Y3M2 38
Q9UKT7 10
P06858 16
J3KTC1 1
Q14671 23
Q7Z739 22
Q9BQ95 101
Q7RTP6 35
Q15004 4
P49427 15
Q14681 17
Q96ME1 12
Q6Q759 1
V9HW63 1
Q5SXH7 5
Q96MF2 43
Q16600 5
Q9HCU9 47
Q66GS9 172
Q8IUI8 24
M0R0W6 1
Q92838 71
Q01130 55
O75387 4
P12273 14
Q96JP0 12
A0A590TQL1 2
Q59EJ3 1
Q8N268 1
Q5VTZ4 1
P28328 6
P42677 59
B7Z8Y3 1
Q9H503 18
B3KQQ3 1
O94850 2
Q9GZZ8 34
P19827 4
A8MV79 1
P31276 19
Q9Y6M7 37
Q9Y5Y2 19
P04746 2
Q8IV61 4
Q53F02 1
Q9ULC3 7
O94844 17
Q99439 10
Q4AEJ4 1
Q86XT4 37
Q9ULR5 8
Q06210 12
P11308 13
Q9UIS9 19
P11217 29
P45844 7
P82930 78
Q9BZM3 1
Q9BZR9 60
Q9NZL3 11
P27037 15
P49588 13
P62910 58
Q3B820 145
E9PBL8 3
P02647 66
Q96BA2 2
Q9UEW8 17
P35998 69
Q8WVN6 2
Q9BXP8 3
Q5SQH8 2
P07948 57
P35498 2
Q63HM1 4
P28715 10
O75962 16
Q6ZW61 15
Q5T7P8 31
Q8IUW5 17
A0A0A0MQS1 1
O15116 30
Q6NZ44 5
Q969Z0 59
Q9NUT2 18
Q9Y258 21
E9PHY8 1
A8MYZ6 16
O43760 29
Q96HN2 62
Q96NS5 7
Q13433 8
H0Y2V6 2
P62258 180
Q92581 29
Q9GZV5 40
P83110 1
P35606 46
Q03933 74
Q9P2N4 1
O95900 38
Q96HH0 6
O60895 2
Q8IUX8 16
Q9BT73 33
Q8NET5 4
Q9NZJ6 16
Q969Q6 31
Q9NWZ8 19
Q14728 5
Q9Y6B7 8
Q99469 21
P78509 1
Q7Z3T8 11
Q99943 9
C9J9C1 3
D2IYK1 2
Q15369 66
Q8N5Z5 50
Q86V21 1
Q9GZS1 37
P54317 1
Q96KT7 1
Q9NYC9 1
Q6ZR29 1
Q8WVE6 44
P61956 62
P24278 30
V9GYJ9 2
Q16236 14
Q8WWT9 9
Q99590 26
Q9NPC4 4
Q86V86 1
Q00604 4
Q9BRQ0 5
B2RDP1 2
P15586 16
Q9NS75 33
P60371 73
P62851 45
J3KQN4 2
B3KM70 3
B3KNN7 1
Q9UGL1 7
Q86XA9 5
Q6NT76 115
Q9UKQ9 10
Q6P2I7 8
P40227 161
Q5VZV1 2
Q9P2W1 15
Q8IYA7 3
K7EJC8 2
Q401N2 42
Q99618 31
Q5JU67 1
P63267 5
Q9H6A9 21
O75173 23
Q9H7E2 14
Q59GW7 1
P07195 44
Q86YV9 10
Q9BXI6 9
Q9Y4K4 12
P35247 3
Q99572 14
Q9UC06 7
Q9BSQ5 16
Q8TAC1 1
P36222 8
Q8TER0 1
Q3YEC7 29
Q8NF86 5
Q9NPF0 22
Q9UDR5 8
Q6P996 34
Q14739 40
P36575 11
V9HWE1 1
P20700 54
Q96HR9 65
Q8IW09 1
Q96A54 20
Q9Y2H1 103
P28908 21
O14771 14
K7ESM5 2
Q6P3R8 1
P16444 54
Q3MJ62 23
P22459 5
Q6AI08 15
Q9H6X5 14
Q9Y2W2 36
Q5R3F8 1
Q9BUF5 41
E9PF49 1
A0A024R7I5 1
Q9Y6M4 30
Q6R2W3 6
Q7L4P6 24
Q8WW01 38
O60879 3
P13861 38
Q92546 5
G3V2R1 10
B3KTQ9 2
Q8TAW3 1
Q9Y3D2 5
Q96M95 3
Q59EG8 1
Q9ULK6 12
Q92823 5
Q15067 22
P19801 10
Q9Y496 62
Q2KHR2 9
P14174 40
Q14494 19
P10646 1
P06241 276
Q04900 8
Q9Y2E8 2
Q96HE7 14
Q8IVF2 30
O43688 10
P00450 9
Q9UMX6 1
B4E266 1
Q5TBC7 10
Q9UL62 3
Q5U043 1
J3KMY6 1
Q9Y285 31
P50591 14
P49908 1
Q6PJI9 29
Q6Y288 12
O14717 14
Q9C091 4
F5GZI3 2
P55316 66
Q99983 4
Q6IAW1 2
Q9UHD4 67
Q96HA9 5
Q14574 4
Q86YN1 7
Q2Y0W8 29
Q8NF50 47
P55318 47
Q6ZNA1 1
Q9C0B2 4
Q15042 20
Q6ZMJ4 3
P06727 10
O00750 17
Q9P035 48
Q9H0G5 10
H0Y5B0 2
Q92922 78
Q8NC44 27
Q9UKT5 14
D3DUQ6 13
Q9GZT6 34
P04196 3
Q9UHC7 33
Q9HAV5 20
Q99467 1
Q14722 2
Q9HCK0 35
Q8TAX7 20
Q5JTZ9 33
Q93000 14
P02585 7
Q9BTK6 15
O43653 1
Q6UX41 37
O75150 48
Q96AZ1 5
O75427 17
Q9H061 15
B4DH70 2
O94855 16
Q8N6Y0 226
Q96CX2 21
Q8TBZ5 1
Q8WW43 4
Q9Y5I2 20
Q9BZW7 80
O43623 5
P09038 16
Q8N394 4
Q9NUP9 39
Q5C9Z4 39
Q6I9S2 2
Q9H4M9 26
Q6ZQW0 11
Q13200 172
Q8WWZ1 2
B4E1Z4 1
Q96AP0 36
Q5H9K5 3
Q86U38 42
A6NI28 3
B7ZBC8 1
P02751 460
Q7Z3Y7 18
Q86YW0 6
Q8NB78 22
Q9NW82 10
P12259 5
A0A024RCN7 1
Q7Z7M8 1
P09211 60
Q6ZRS2 32
Q969Q5 15
P98179 43
P54652 54
Q14151 46
Q7L9L4 36
B4DN52 1
Q53EL1 1
A0A087WUB9 1
Q99766 15
O95070 80
Q9H0V9 34
Q8NCJ5 6
P57729 1
Q07507 4
O95807 11
Q8N6P7 5
Q96C01 76
P20585 13
O60938 14
Q9NSC7 1
P25786 216
Q9UNE2 13
Q6P087 23
Q15120 41
Q6UWQ5 38
Q9H511 1
Q8TAV4 6
O43548 16
Q96RP7 1
Q7Z7F7 27
Q149N5 1
P35225 3
B3KWQ7 1
Q5H9N4 1
O94874 29
Q9NXB9 12
E9PAV3 7
Q8IXI1 36
B7ZLY0 6
A0A0C4DGM4 4
P21452 1
P78549 9
Q8N6Q3 98
Q96H79 7
O95236 25
Q676U5 39
I3L1H5 1
Q8WWA0 7
Q7Z7C7 8
Q8WW35 25
Q96D88 3
Q9Y4P1 22
Q16822 39
P84095 9
Q9H8T0 39
E7EPB3 2
Q96RT6 1
Q8TC57 16
A2RTY3 1
Q9BY71 9
Q9HDD0 7
P41732 21
Q8WUD1 38
Q5VV41 24
Q7Z351 1
Q6NSI1 2
Q9BYG0 1
P02749 16
Q9BTN0 13
Q53GG5 12
P35754 4
A0A140VK27 1
A6NFY7 6
Q96BM9 11
Q96AG3 32
O14818 57
Q9H6R6 15
Q96MY1 4
O60635 2
P09455 7
Q96GM8 53
P04792 310
P63146 22
Q01970 9
O15209 15
P13164 3
Q15058 54
O75897 1
Q6UUV9 8
H7C0H1 2
Q9Y366 21
E9PK12 18
B4E1G1 8
O60519 4
Q9H0D2 3
Q5TAP6 25
P82094 18
Q8IX05 11
Q9P104 13
Q6FI13 12
P78417 10
Q9H9P8 15
Q6P4D7 1
Q5TAB7 19
Q9Y284 2
Q86YD7 169
P51452 10
A6NKF2 4
E7EQZ4 1
Q96FN4 55
Q8WUT4 5
Q9P0N5 243
Q6N074 1
Q8N766 34
O43151 25
Q9NZU7 4
A0A0S2Z6X0 8
P62807 247
Q00978 13
Q8IVA1 10
Q9BY89 43
P15104 29
C9JYM0 1
Q14533 26
H7BYD0 1
Q96JM2 20
P27987 15
Q15389 2
P51965 67
Q9HCM7 10
O95453 17
Q59G94 1
Q9UK17 1
Q9NVI7 202
Q8NB50 18
Q5SGD2 3
P68871 44
Q9NZM1 17
Q8TBY8 1
P48594 56
Q16538 2
Q9NWQ8 36
A4D1P6 11
P22083 1
Q5JVL4 71
E9PMV2 13
K7EPJ8 1
O75473 1
Q6UWE3 1
Q9NWU5 24
Q9NY65 24
Q9UPV0 77
Q6NSJ2 20
Q8WUW1 33
O75864 13
Q8TC07 45
M0R2B7 1
B4DR52 1
P07585 9
Q6ICB0 29
P35869 11
Q8IZL8 31
Q9NYH9 16
Q9Y2Q3 106
Q8WWQ8 1
P49411 79
P26232 18
Q96SQ9 37
Q9H902 17
O00204 18
O60513 8
O60779 28
P15260 23
Q9HAA0 1
O60299 6
O14921 6
P55001 1
H3BUJ7 2
Q96ES6 6
Q9BRQ5 4
P23759 13
P16066 4
Q15464 7
P30954 1
O43812 6
Q6UWJ1 38
H0YBA1 1
O60941 68
O75781 13
P32314 10
Q07973 4
P48039 159
Q9H446 6
Q9NVP2 43
Q2TB90 3
Q96M91 26
Q9Y399 39
Q5T440 17
Q9UJJ9 6
Q13976 16
Q96MT3 8
Q9UK28 10
Q8N4W5 1
Q9UHI6 53
Q13217 5
D9IAI1 1
Q05D08 2
P09228 23
P26378 5
P50583 5
Q9Y5H5 7
Q53FE4 14
Q9BX40 21
Q5TGL8 3
Q504Y2 1
Q7Z794 18
Q8NC06 3
Q9H9G7 70
A0A024R6G0 1
B4DFN3 2
P98172 25
Q13951 31
Q96BA5 1
Q6TDP4 4
Q8N4L5 2
Q96HH6 38
Q96C86 4
Q7L099 16
F2Z2U4 4
B4DQN9 1
A2RRL7 5
Q96EA4 24
Q3KR16 19
Q99500 3
O76031 57
Q96P23 1
Q12791 4
P27701 16
Q12765 15
O60292 26
F5H8B4 2
Q96MK3 3
Q9NXK8 14
P61925 8
Q96JC4 7
A0A0A0MT83 1
Q96MV8 53
Q9NXR5 20
Q96L42 1
Q96SB3 30
P07203 11
Q4V9L6 1
Q9Y6J0 14
P62942 13
U3KQ56 1
P12694 40
Q07326 8
P45985 15
P35452 10
Q7Z6J8 17
A0A0S2Z2Z3 1
O15050 2
Q5U5R9 2
Q9Y575 39
Q0VAA2 2
Q9HBV1 1
P20810 21
A5YM63 1
Q8NFZ0 13
Q9Y5G9 3
Q9UIH9 25
A6ND01 1
P43220 11
Q9ULG3 1
A8K9E1 1
E7EQG2 1
Q3KNW7 1
Q96EY8 18
C9J0K6 4
Q9NPJ6 352
Q9MY50 1
O75159 4
Q9BRX2 35
Q6AWC2 7
Q5I7T1 5
Q99954 6
Q400G9 12
Q9ULR0 57
B3KV54 6
Q13424 29
Q8NCR6 31
Q96H55 175
P09668 16
Q5VU69 2
Q9UIC8 5
Q5TGZ0 3
P01743 1
Q5BJG6 1
Q8WXC3 1
A5YM69 5
P40313 7
O75909 39
A0A140VKF1 1
B4DE84 9
P78383 20
Q9H0X6 17
Q9P021 10
Q16572 4
P09914 42
Q9UHG2 7
H0Y8C2 1
Q53GC0 7
Q9NRA0 4
Q8N6S5 29
Q6AI39 25
M0R3D6 1
Q9UDV7 7
Q8N6M0 8
Q6PF11 1
O43312 5
Q6NXE6 66
Q14689 35
P13747 38
Q9HBA0 4
F8VRD2 2
Q96TE0 1
Q8TF42 63
Q1MX18 13
P55039 12
Q14CW9 27
Q16537 50
Q6Q788 16
Q8IWB9 8
Q5VST9 18
Q9Y6K1 18
Q6UWP2 1
Q92805 22
P52907 62
Q1MSJ5 46
Q96HY3 3
Q8WU10 1
Q8IUQ0 2
O75460 20
Q96KK5 5
Q9UKA2 34
Q9UHK6 4
Q9Y6Q5 16
E9PL57 2
P35612 13
Q66PJ3 31
Q8WVK1 1
Q63HR1 1
Q8N9V6 2
A0A0C4DGQ3 1
Q9HCJ2 48
Q8IYB3 39
P55291 3
Q96AH8 6
Q9UGN5 34
P13716 6
Q8TC84 6
Q12864 1
O95081 3
Q6NXR8 1
Q9UQ26 5
Q6UW60 1
Q13064 173
P51170 4
O15530 53
Q504Y0 70
P12429 7
P80188 74
Q5T2N8 8
H7BYK4 1
Q9BSF8 11
Q9NQ35 9
Q9NTX9 29
Q9NQA3 3
Q8TCT6 16
P28324 2
F8W881 1
Q01668 3
Q9UQR0 18
A0A0S2Z5D5 1
P55327 25
Q8N201 20
O00232 55
Q9HCL2 11
A0A0S2Z3H3 1
Q9H1E1 21
O43795 66
B0QY01 2
O95785 56
Q6F5E7 10
Q9Y6B2 19
Q9UNU6 5
Q8TDB8 6
A3KN83 2
O95154 11
I6L9D0 1
B2RAM6 1
Q15849 14
Q86X27 7
Q02246 2
Q8WUB8 29
E9PE19 1
Q2VPK5 21
O14497 29
Q6ZNG9 2
Q9Y6H1 126
Q15038 158
A9UEZ6 2
B0QYD3 1
Q6ZMY9 25
Q96NX5 5
Q14CZ8 1
Q92782 11
Q96NZ8 9
P18507 15
Q9UBW8 62
Q8WW62 34
A0A0S2Z4U3 19
Q9BRL5 5
A8K7F6 3
Q8IXS0 2
A0A0D9SGF6 1
A2RRC6 4
Q5THR3 1
Q8NEK8 13
P10073 34
O95076 16
P78347 53
O75920 15
Q9H1H9 12
P21918 1
Q9HBD1 9
P07355 75
Q9Y2Q9 23
P10092 2
Q0P6D6 2
Q9UNQ2 21
Q6ZSR9 4
O43657 15
Q9UPU3 3
Q86T26 52
Q9HBR3 3
Q8TBR0 2
Q8TBQ9 1
Q9P242 4
P56748 11
P56945 253
P41223 37
Q8WW38 3
Q9HDC5 54
O43156 32
P23284 37
Q8IZ48 1
Q00341 44
P01906 1
Q6IAU3 1
P49715 19
Q9NRW4 43
O43314 13
Q96IQ6 1
Q9Y2T4 39
P04278 5
P01023 69
P13497 42
Q6P531 9
Q96IQ7 25
Q9Y536 6
O00294 5
O94993 4
Q96IM9 5
Q9NUL5 65
Q00887 19
Q9ULG1 21
J3QSH9 5
A5PLK7 1
Q53HC5 37
Q53H82 3
Q8NDV1 13
P35908 38
Q5QPM0 1
Q8IY82 3
O14936 46
Q92633 101
P19174 114
Q06055 2
O43610 27
Q9BWF3 144
Q96P64 2
Q9HBU1 4
Q96JP2 2
O15371 68
P62068 30
A4FTV9 2
Q8N7C0 1
Q0P5Q0 10
Q9UBU9 135
Q8NC42 24
Q9BS91 10
Q14011 48
Q16637 187
Q5SRE5 21
Q9H3U1 72
Q9H6H4 126
O14522 10
Q9NUX5 51
Q9H9C1 12
Q9NQ90 1
Q99459 632
Q8IWZ5 144
Q9Y279 38
A0A286YFD7 1
X5DRE8 2
Q2YDB1 1
G3V5T9 1
O43304 1
Q9BQ48 30
O75445 3
Q6P1X5 15
Q9H497 17
B2RDE6 1
P19320 637
Q96NU1 26
A8K8K1 1
A6NGK3 1
A8KA74 1
Q6P4E1 3
O15259 77
Q8N3K9 15
Q14674 26
O75474 12
Q9BYD3 98
O75354 8
P17568 54
P51572 43
P0CG38 32
Q8N6E6 1
X5DR09 1
P42857 33
Q8WYP5 10
F8W6L3 1
Q8IU89 5
Q7Z7J7 5
P18075 31
Q13118 14
B4DDF7 2
Q9UHQ1 9
Q9NY15 1
Q9H0A9 46
Q9NRR8 5
Q6ZU80 269
P32456 31
Q96QV6 11
Q9Y3B1 22
H3BVG0 1
P12830 74
Q9NRW3 21
Q8N4J0 39
J3KQY1 2
P24046 1
Q8IYW2 4
Q92561 32
Q6P280 1
Q9BY21 1
Q92527 2
A0A024RC29 1
P35218 2
Q9BYJ1 20
Q08334 3
Q12926 105
Q9ULW8 18
Q96M29 44
Q9Y6U3 12
Q9UGN4 7
E9PKP7 2
Q4KMQ2 27
Q8WU79 30
P54920 53
P27815 5
Q2VY69 2
Q5VT52 19
Q4L180 2
Q9NPJ4 16
Q9H0R6 14
Q6ZTQ3 5
Q8NEH6 32
Q86T82 5
Q7Z699 40
Q01113 11
Q9NZV5 17
Q8N1I0 13
Q99946 3
H0Y7E6 1
Q9BRU2 1
Q05CH4 6
P26927 6
Q9P2C4 2
Q68DN1 1
Q6ZTA4 2
Q9Y4P8 44
O14798 29
Q8WZ19 24
Q9BY08 1
Q5S007 2138
O43157 18
Q96L73 13
Q6IQ26 5
Q14003 1
Q15032 12
O60840 2
A5D8V6 94
P54257 72
P12814 82
Q9Y5E7 1
P0C870 13
Q9P0V3 43
Q8N8G2 1
Q147U7 5
Q8TEA8 3
Q96JQ2 4
O00212 11
Q549H9 1
Q8N594 1
Q8N619 5
Q9NQT4 92
Q9GZS0 10
Q9HCN8 29
Q8N988 10
Q8IUY3 3
Q96B45 4
A0A0S2Z5K2 1
Q6P2R3 5
Q16619 1
Q96D98 13
O75593 92
Q969W9 7
P55773 2
Q7Z3Z4 14
Q05BK6 2
Q02161 7
Q00688 12
Q96JK2 31
P55198 36
E7EM64 3
C9JYS8 2
Q99747 25
V9HW27 9
A8MX94 1
Q9BRT6 14
Q9P206 11
Q9Y2K7 18
Q9Y5I3 3
O00716 128
Q16739 12
J3KRN4 2
Q5T6F2 48
Q9BSE2 40
P29274 17
B2RBP3 1
Q13487 1
Q8NEY8 47
Q9BY43 25
H8Y6P7 1
H0YAA0 1
Q9NY72 168
Q9H9L7 4
Q96IU4 1
Q9H2Y7 29
Q8NG41 26
Q99755 35
Q7Z3D6 7
Q8NFD2 6
Q13099 54
P20929 27
Q8NBB2 1
P40337 250
Q8N9P6 1
Q9Y620 7
Q13098 43
Q6DN03 1
P24311 3
Q9BXL7 12
Q86Z23 48
Q02577 6
Q16769 20
Q9NYL5 1
Q86UF2 2
Q9NWX6 16
Q5T197 2
Q99075 3
Q9UI08 30
Q96BZ9 7
Q96T37 27
P09619 54
Q9BU61 41
Q9UKA8 15
A0A024R8P8 1
Q8N4C7 24
O75131 8
O94887 19
P43628 76
Q9NYG5 33
Q13113 72
Q16563 13
Q7Z624 6
Q8NEC5 112
Q9NZV8 10
A0A024R7I3 1
B2RCM6 1
Q86UT5 6
B2R5M9 1
O94808 11
Q03060 24
B8Q183 2
Q14656 15
Q96PE2 15
P31639 1
O95352 34
Q9H4I8 6
Q6PHW0 2
Q9BSL1 70
Q9BVI4 45
Q04917 470
Q8N6C8 4
Q9BRR8 44
Q504T8 13
B2Z4U9 1
Q13490 115
Q8WZ73 6
Q96FZ7 14
P53803 6
O95411 4
Q7Z4N2 2
A0AVK6 8
G3V3R7 1
Q05469 3
Q9C0F1 140
Q14686 31
Q9H0U9 32
O95167 30
Q96A72 80
Q9UJS0 58
Q9P003 11
P31249 4
Q15390 20
A0A140VK53 1
Q76NI1 2
Q9NQI0 6
Q99497 110
O15442 23
Q9UKZ1 41
P0C6T2 2
Q15406 1
E7EQ72 1
Q8N3S3 2
Q9BRH9 5
Q8IY47 4
Q5T011 19
P53805 18
A8K0Y0 1
O00634 1
P35414 105
P17181 9
Q9UIV8 23
P52895 6
Q8NCW5 3
Q6IQ20 1
Q9NY25 15
Q12889 1
Q9H0R5 3
A8K9A4 1
Q8N131 4
Q5HYI8 29
Q7Z5L7 8
Q8WV22 17
Q7Z2E3 26
P28289 45
Q9HCD6 12
D6PAV9 1
Q08AE8 13
Q8TAM6 2
Q9H461 4
Q9UI95 153
Q5GAN3 6
Q9UBN4 2
Q9NVP1 39
Q15329 8
Q7Z7K0 2
Q08AH1 8
Q8N3J3 10
Q9H3V2 1
Q99717 35
P63241 36
B7Z6S9 1
A0A0S2Z5S9 9
P55084 68
G3V3Y1 8
O95299 39
Q9H5Z1 26
P25105 11
Q3KPI0 33
Q5T8I9 11
B3EWG5 18
Q96MU8 2
A4PIV7 6
P17024 39
P11168 2
Q9Y6V7 9
Q96EH5 1
Q13936 9
A0A024RBE8 1
Q8IWA0 22
Q6IN85 42
Q8TC83 1
P31371 9
O95766 4
O75953 33
Q9GZN1 30
Q9UF83 2
P25788 122
B4DJ38 1
Q8WU90 20
K7EPH2 1
Q6UXX5 8
Q5RKV6 20
O60220 23
Q14593 6
B3KWX7 1
Q9BXF9 39
P27448 49
Q86TP1 10
Q5HYJ3 20
P20823 14
Q8NHZ7 8
Q92567 79
Q5K4L6 19
Q8IZP2 4
E9PEN0 3
Q8IUX4 7
P80297 2
Q9BRB3 11
Q8N2R8 9
P35219 33
Q9Y5B9 81
Q14498 85
P31146 33
Q7L1Q6 26
Q8NEY4 29
Q17R89 12
Q460N5 3
Q9Y426 5
Q9BSE5 3
Q8IZS6 1
A0A024R169 1
P46778 39
Q12816 22
O60678 19
Q8TDG2 4
Q9P2D7 1
Q8N122 54
Q02045 2
Q8IY26 55
Q9HD45 11
P69849 4
P50851 26
O75182 31
O00767 45
O60869 19
Q14938 15
Q8WXA9 29
Q9UKJ0 2
Q9H7T3 1
P17509 10
B4DIS6 1
P02545 232
Q5TGU0 55
P36957 275
P06850 10
Q9UKT4 16
Q7Z4W3 17
A1L429 2
P46063 36
Q07157 51
P18848 46
Q8NFY9 5
O95562 27
Q9Y215 18
P10398 76
Q3SXM5 20
Q9UNY4 55
Q92636 40
Q86WZ0 1
Q14444 31
Q8N111 5
A0A0U1RQF7 8
Q9Y6A1 25
P49748 28
P49768 124
Q6TCH4 6
P51172 21
P42575 13
P49286 134
A2RUQ5 1
Q6NUJ5 6
Q9HCZ1 3
Q8IZK6 1
Q9GZP8 1
Q6ZV77 3
Q9NTQ9 10
Q59ET3 1
B2RAD8 1
A6NGE4 1
Q68EM7 15
P43080 8
Q6NSI4 12
P12980 2
Q96RL6 3
Q9BQ16 2
P13640 1
Q14849 16
Q9NV70 132
P54764 68
Q13459 22
F8WAJ0 2
P20774 9
Q8WWX9 10
Q13310 63
Q86UR1 48
Q53TQ3 15
Q13214 20
C9JJ54 1
Q9UF33 3
P07814 59
V9HWC7 1
Q13569 13
Q06033 4
Q9NY43 2
Q9Y343 20
Q08170 30
O15539 2
